tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
DaFSLJSd54nY4XxhY2XKjCc1X9uPTQrB6k6rAbzoTTvr,0x0000000000000000000000000000000000000000000000000000000000000000,2949,0,0,5848,1002756993,1994552386,0.000002931986
HzkEAh1Yj3Va7dTGpYw2FiVGimse4TpF1wH6mWPBnAN2,0x0000000000000000000000000000000000000000000000000000000000000000,0,2833,1420,0,1002755573,1994555219,0.0000014160978
CaDJGZL2tn5cgfWQwJf781QgXNiSQkWa8BmkcyXLE3dN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4489,2250,0,1002754235,1994557747,0.00000224382
5TN4yBmFQo9RL63tWyR3Re6vR8xRWQ8oKYVPN4t1M1c3,0x0000000000000000000000000000000000000000000000000000000000000000,4427,0,0,8779,1002757099,1994552117,0.0000044014896
EavyTbBac1t45kp18V9szDkrJVpQpvGQrR2zwc2qeLMP,0x0000000000000000000000000000000000000000000000000000000000000000,0,1131,566,0,1002761686,1994543239,0.0000005644412
CHpCBk72K3Vd8ik5SnJJMQJUd7SqdqThVNRrhs6RiTgv,0x0000000000000000000000000000000000000000000000000000000000000000,0,2611,1308,0,1002754012,1994558278,0.0000013044076
bjfegx7pgfuFzYiBiVb9Xnhx2xsrC6ZqvUTsppoXfsM,0x0000000000000000000000000000000000000000000000000000000000000000,4630,0,0,9181,1002762855,1994540837,0.0000046030646
EsA9HZzpJbrnenehtunxNNW8DavSd9KmEQMnrZd22zx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4442,2226,0,1002759313,1994547921,0.0000022198747
D52ytGBf6HLjWb4qPUXu9mqJJxh7fjvSyGEXLqayEXRC,0x0000000000000000000000000000000000000000000000000000000000000000,0,3550,1779,0,1002755320,1994555667,0.0000017741118
En7QU2H8tUgX6wUGpFjbBLNaBv1w2Nt4FjpQp3EDSsFh,0x0000000000000000000000000000000000000000000000000000000000000000,2305,0,0,4571,1002758225,1994550018,0.000002291745
8ZX7RNCNXuLyNJLU2gafQovd8c8n2kUw14HVwQ26jKdt,0x0000000000000000000000000000000000000000000000000000000000000000,0,2442,1224,0,1002758089,1994550363,0.0000012206334
4PRz4RSmZDyJ4ESX6Poq6UwjpXLpUk6nKj1BeYhFhhE5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3829,1919,0,1002752672,1994560896,0.0000019137321
AJ8ewmVH1xzSTX5VZJTFhzuX7e6eqgNGQUFs8VWyUwuV,0x0000000000000000000000000000000000000000000000000000000000000000,1568,0,0,3109,1002763254,1994540130,0.0000015587552
GZGh6YZXQwR4uiddufyeDP8cPi8jEgfaV56y2vcui8J1,0x0000000000000000000000000000000000000000000000000000000000000000,0,3081,1544,0,1002752468,1994561359,0.0000015397619
ApdGZ4knceNarxXUyJn1rFsMgvgCQ4USonbQhLx17Cg3,0x0000000000000000000000000000000000000000000000000000000000000000,2651,0,0,5257,1002756485,1994553258,0.000002635678
BMFGPFymkpKcCpGd1fR5XY7PQHN4E2TKuT9HjpXhwSYm,0x0000000000000000000000000000000000000000000000000000000000000000,4163,0,0,8255,1002762252,1994542108,0.000004138795
C1MG5PWi5MiJFuXkvNyugxakSMfsHy2cF8myxf22UuQg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1652,828,0,1002763268,1994540029,0.0000008257183
9aZb9Hs71MvtRP4v8MPyKhjK8xD1Uu7fbRz2zVbqBbj,0x0000000000000000000000000000000000000000000000000000000000000000,0,4960,2486,0,1002755920,1994554589,0.0000024791677
HKM1kgosLBpfBiZ8KSXhTg9Fexr71RbsAqznQNjyoMJH,0x0000000000000000000000000000000000000000000000000000000000000000,1241,0,0,2460,1002764096,1994538377,0.0000012333682
8iM8iyzFpRVDu4SNqNxdabQn6Su3sgz8nBaYZYcVPmqs,0x0000000000000000000000000000000000000000000000000000000000000000,2980,0,0,5909,1002758553,1994549310,0.0000029625742
Cb9SGqFFpqvEUGGrWb54Bs218QoN2GmYu9UvoJSVJYKZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3992,2000,0,1002752235,1994561739,0.0000019945105
7Rf5BM4zKpv6UGDz8MjqAzzbFzw9AEB38QHfuSKiYv8x,0x0000000000000000000000000000000000000000000000000000000000000000,1955,0,0,3876,1002760508,1994545434,0.0000019433
qHncePHgeSdJiEQpXU6MoDN4Wz1R9LAraADd7iNf4Vy,0x0000000000000000000000000000000000000000000000000000000000000000,0,3450,1729,0,1002761539,1994543479,0.0000017242385
B74DSafo1uBvkoJ1tCy3gRSVaVmQP1d92WKHXDKJPVCP,0x0000000000000000000000000000000000000000000000000000000000000000,2356,0,0,4672,1002754591,1994557067,0.0000023423747
EUk3u3EjtdeGWQEjn21223euS9j19m2xSeukPuVACHFT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4195,2102,0,1002758406,1994549629,0.0000020962177
Bj7kZbkDYoyRTW5jgZxqM9Wk2B59h8gVQXV2siV81N2C,0x0000000000000000000000000000000000000000000000000000000000000000,1576,0,0,3125,1002754044,1994558234,0.000001566763
7cPYnN4LK7Z3vc4CuVZ4y5f7oRBcxGNHURafYLWDZBAP,0x0000000000000000000000000000000000000000000000000000000000000000,3629,0,0,7196,1002766111,1994534559,0.0000036078593
BnjtFN5VWoohmEP3KYjvwKB2LZVPR9q2qz5B223tEb5V,0x0000000000000000000000000000000000000000000000000000000000000000,0,2055,1030,0,1002769702,1994527451,0.000001027155
AozGus48KeqJn9kfPcKm2CbZfgmLAGqSkrpXRYmuFAbk,0x0000000000000000000000000000000000000000000000000000000000000000,0,3834,1921,0,1002767781,1994531285,0.0000019156978
HMngfbZG7cndA34azxAbLq7bYrCjCvE552o7UcA4oGaL,0x0000000000000000000000000000000000000000000000000000000000000000,2660,0,0,5274,1002769675,1994527541,0.0000026442353
DrnSAuZuCA3NHicqFzf679RKxqyMxNyJ74h7HAHRdaYR,0x0000000000000000000000000000000000000000000000000000000000000000,0,1530,766,0,1002767015,1994532815,0.0000007638863
B6mgEJUWxYvJxA7zHdUHsnFezTfsfpL1dtHxWGUF4L1t,0x0000000000000000000000000000000000000000000000000000000000000000,4621,0,0,9163,1002770732,1994525396,0.000004594075
EqHnWTYUGNLCei4nS7XUTKxYVRWnmwprribzaAMoKH8X,0x0000000000000000000000000000000000000000000000000000000000000000,0,4364,2187,0,1002767488,1994531905,0.0000021809642
4vXD9PbzM15QZQEUS2sVNDHa7XfyjpryvHUoH3MPTDyo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2961,1484,0,1002764220,1994538427,0.0000014799092
53CNzKnCtNkgfAyGcotCciHKt71jU1PjtShwyAUsBmiD,0x0000000000000000000000000000000000000000000000000000000000000000,4722,0,0,9364,1002766453,1994534043,0.0000046948307
4PWFk4oq5SC5TgUo3C5WTycPtTFM3JQ1kWVmrdTTbfMc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3167,1587,0,1002762633,1994541594,0.0000015826278
9MyGS63V3bcWrGijZPwYzuUJLPBtTT3pR5fXEgSjYuu9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3561,1784,0,1002765704,1994535466,0.0000017790796
2eKPXdPy6x4dWmRrQxmV8x6fsgDJtM4Gx4d8PRqPWgYk,0x0000000000000000000000000000000000000000000000000000000000000000,2956,0,0,5861,1002769164,1994528696,0.000002938539
BPoh45uuFRLrRQTDtSAeznmPRWP6DiUG4h2YafJeBgUg,0x0000000000000000000000000000000000000000000000000000000000000000,4552,0,0,9026,1002773716,1994519670,0.0000045254005
3QMjAeMnYHsAT9F9GozUWHhnCCRg3ucG5rDHirzDLWmQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4404,2207,0,1002764246,1994538447,0.0000022009162
FMy3NJJZxEH5YFW6fd35w7ppA7kXv1jeveFMghHE4yci,0x0000000000000000000000000000000000000000000000000000000000000000,1060,0,0,2102,1002763693,1994539492,0.0000010538773
7rgB6nRiNf3Y5tdHwokFsE7U5MpMiYw8ho6D7SERAWne,0x0000000000000000000000000000000000000000000000000000000000000000,1962,0,0,3890,1002766208,1994534557,0.0000019503298
6WWG5sCEGpZKivgBuWMfrvLMfd9rs4xEYfiGc3VPpJxo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3915,1962,0,1002761731,1994543407,0.0000019565964
45v77ZzotpEYW9ugjDETGN1RS41qhdpvgB6swZtjepcu,0x0000000000000000000000000000000000000000000000000000000000000000,4751,0,0,9421,1002781513,1994504222,0.00000472348
8jgMeuCJZuMUyCZqYWQ1EKd5mTjgk21mmufeH9KGLCpG,0x0000000000000000000000000000000000000000000000000000000000000000,0,1817,910,0,1002772806,1994521487,0.00000090748375
9WoW8UfMCLqSk7q991hpDX26bVCtcewkLn4NTaktGLEf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3894,1951,0,1002779562,1994508116,0.000001945592
AWTxcw2eTPcx87FhKcVQCa9pBEqstaeGTCfd3M22WwR5,0x0000000000000000000000000000000000000000000000000000000000000000,3956,0,0,7844,1002776762,1994513643,0.0000039327883
2tiEfCd7edUtp2QMYJ3t8UriVoBC8r1Cy8XBrx2X9vM5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2944,1475,0,1002778087,1994511060,0.0000014709136
BHntAhd1MZm9VkkgsgKCNJJF8sej8TdNvS2MBycDP7Ht,0x0000000000000000000000000000000000000000000000000000000000000000,0,1383,693,0,1002784602,1994498174,0.0000006910756
Gnm4VMCsKdd2Jx6BsvqsXy8m1qeqvEDVUGphTqrgzAU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1740,872,0,1002783730,1994499914,0.0000008695793
E8oSXmGStVGfGwqbmsFfTyuNZ5rXxaqBxopQtosgDRYn,0x0000000000000000000000000000000000000000000000000000000000000000,0,3652,1830,0,1002779985,1994507320,0.0000018249268
ELHiz63CmR8oBtZ6xJR5HsY1EELvuP7WEoLS79WyhdXB,0x0000000000000000000000000000000000000000000000000000000000000000,2467,0,0,4892,1002782452,1994502428,0.0000024527421
5Derz6kMeksEUY6ggcPNPcPTEfYVu1e1pjXYUgdLipTP,0x0000000000000000000000000000000000000000000000000000000000000000,3297,0,0,6537,1002785531,1994496364,0.000003277519
H4QQPM5hAc16jV3ozmaNBh5zPS24PLmVd3SctporCjMv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1171,586,0,1002782234,1994502901,0.00000058437416
951EU9dVUQ4KVr6UKHoVGU2Xje13NXSiYbnTxpHX2kxY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1816,910,0,1002782820,1994501730,0.00000090747466
HSLKguBoHi5CfhQdh4DHYc4TkCmmcBdewowgqkqDNXsy,0x0000000000000000000000000000000000000000000000000000000000000000,2843,0,0,5637,1002785295,1994496791,0.0000028262768
ChVecGD4hrgxxxx5Y1TdVnVBBhrMWZTKToW4Kj32HgAi,0x0000000000000000000000000000000000000000000000000000000000000000,1085,0,0,2151,1002781815,1994503668,0.0000010784638
ATyKUo6X5Jfykig2guTimSx8WXEg6kA4La6vHn1FhKxQ,0x0000000000000000000000000000000000000000000000000000000000000000,2643,0,0,5241,1002780730,1994505819,0.0000026277185
E6XSod4JzVYNq9DMEtfTvWC5cxEWW32qNc8V5Pmy2f37,0x0000000000000000000000000000000000000000000000000000000000000000,0,1149,575,0,1002788878,1994489798,0.0000005734009
8MUG8Kx2oT4xGy2uxkfyN3N8mHZFphebJzrLt6BRAVhJ,0x0000000000000000000000000000000000000000000000000000000000000000,2261,0,0,4483,1002789453,1994488649,0.0000022476938
JCmu6zcnu8yTDHf15hxmgatBZkLQYQj32AxifJxWvkLH,0x0000000000000000000000000000000000000000000000000000000000000000,2891,0,0,5732,1002789505,1994488516,0.0000028739196
EUkKT27pBQansbxcR6kb5pPkGpqQAYtMEvv9KQ49xqKv,0x0000000000000000000000000000000000000000000000000000000000000000,2853,0,0,5657,1002791731,1994484141,0.0000028363224
9PZo1uDmhcsXpWWU2pRSi8mf1Lo1TDgkdTogGJFXQi64,0x0000000000000000000000000000000000000000000000000000000000000000,0,4973,2492,0,1002783039,1994501337,0.000002485084
FVwabvanwV4KcJbc1WQxfKcEKfPxaRrZNhzbyd4dwuuG,0x0000000000000000000000000000000000000000000000000000000000000000,3575,0,0,7089,1002786614,1994494248,0.0000035542846
FgHcMWYFA47ZPUBUdYvSh7u2pZanmWFHqRVKFp8JDAW2,0x0000000000000000000000000000000000000000000000000000000000000000,0,2755,1381,0,1002793415,1994480827,0.000001377153
41zymUAAXnPXcGwY4MCHXce6sNYdRhwFLBR9gDRoqkUf,0x0000000000000000000000000000000000000000000000000000000000000000,1955,0,0,3876,1002795370,1994476951,0.0000019433667
C2RqidHRTKdqsgzqmYjc57SKkpravV5UuQsRAUvXd3md,0x0000000000000000000000000000000000000000000000000000000000000000,2074,0,0,4112,1002797444,1994472839,0.0000020616976
3Fna6Bupkeu9h8Z54NJVk5X4EtxbUuSd59uFQQMnfnRN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4616,2313,0,1002787192,1994493132,0.000002306571
9xuS8qmR9fACZ5fSqdgYx1WU3LapY9DGD4SFgccZuwYm,0x0000000000000000000000000000000000000000000000000000000000000000,3687,0,0,7311,1002795418,1994476830,0.000003665623
Crkb7v5B3TgpncsxZLR4TMm3XH19trXd4WwGxoQfggCg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1242,622,0,1002794796,1994478072,0.00000062026646
4gJnH81x7EmAUHBSZnCvMJR9mKVBLsFnR2xUa7t6aMA8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1490,746,0,1002798476,1994470844,0.0000007439182
6BWMrRhZjHGvokGTnm1rXdA3pn7Q2jGpB6j6DwQHeTMk,0x0000000000000000000000000000000000000000000000000000000000000000,1662,0,0,3295,1002806109,1994455765,0.0000016520797
CzhyDjFjZi9Jnq11dvC2WKaMKdCHfJGLCqbtRoYpzEt4,0x0000000000000000000000000000000000000000000000000000000000000000,1150,0,0,2280,1002799222,1994469354,0.0000011431612
FPumuzmua6BjWGzJZ6PDEshASJrgLnEViisXXvqzYqxr,0x0000000000000000000000000000000000000000000000000000000000000000,2291,0,0,4542,1002805130,1994457683,0.0000022773108
35VFdarn65qNHS22bcztHQHxG1xe845wvM2sPinRbk2F,0x0000000000000000000000000000000000000000000000000000000000000000,1903,0,0,3773,1002797869,1994472079,0.0000018917286
DqGV9U76CM7rgt64KgFQmfC1a7YvNcXZZD3CsLWJMDik,0x0000000000000000000000000000000000000000000000000000000000000000,0,3324,1666,0,1002795966,1994475852,0.0000016613549
9upj4mFSkAg7ubiTBfpkWK4W9adWsFdFepMijLt5o1FL,0x0000000000000000000000000000000000000000000000000000000000000000,3634,0,0,7205,1002800212,1994467363,0.0000036124934
FEr81M1jtfwB6YtbxVm8ngEMCcYknkjjQQ5eGHRm2MmW,0x0000000000000000000000000000000000000000000000000000000000000000,0,3423,1715,0,1002804447,1994459060,0.0000017102038
5ftSohctJu8qMba9wqTCUKFwQ3dMo3kFLxbAzB3h9Anz,0x0000000000000000000000000000000000000000000000000000000000000000,1885,0,0,3737,1002799754,1994468342,0.0000018736823
6iEm9N6mPyMyz9USJfvbx3TizoaSDsjHkbJqXWvFpGx1,0x0000000000000000000000000000000000000000000000000000000000000000,1032,0,0,2046,1002806162,1994455637,0.0000010258439
JA8vdBWQeuZwdGdy1LRvjFmULQyArMqane14RGpyUvFK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1684,844,0,1002797632,1994472528,0.0000008416454
66rh2FunjnfQp5djXNSaU8ZJmR5PqiHKFyvQcSkSa82F,0x0000000000000000000000000000000000000000000000000000000000000000,0,1729,866,0,1002796578,1994474568,0.0000008635849
EwW5Yo5yuoSbbZSQvNRwdHPc1xCeSrfEzC5NnTUZe14D,0x0000000000000000000000000000000000000000000000000000000000000000,0,4271,2140,0,1002798072,1994471634,0.0000021340288
6xhDsv6TwbzTa4Hjv5hAmbe3LKdpNXKGDhPdBsk7xNra,0x0000000000000000000000000000000000000000000000000000000000000000,3085,0,0,6117,1002802839,1994462225,0.0000030669921
knyPmiAZqRPfSzwCQHN4V7qoL3f2GHvALbiYV2ogDoP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4081,2045,0,1002805764,1994456509,0.0000020392783
4EaxwF8RM1cm7CCNxQWmZq6QWG2b82UMiFxJ3tKZCN8F,0x0000000000000000000000000000000000000000000000000000000000000000,4328,0,0,8582,1002807809,1994452428,0.0000043029354
B7W84fTELYXBK4kbjVKYFPv6xv9Mnq28csfPRLEzTe5q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1487,745,0,1002803481,1994461010,0.0000007429173
2wQo4XoQxtQnGhDGjnLEdYfZRhjmup2UqFh8c7Zd4heD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3758,1883,0,1002804226,1994459523,0.0000018777345
4NwybEYx3Qwp5oU5CQ2KiLR6MXzMqWu84HX6Zk4sQR2t,0x0000000000000000000000000000000000000000000000000000000000000000,0,1685,843,0,1002314529,1995424878,0.00000084105335
7bjhPUujmHH3xjApu151hJRHKuCDStkoBtzAynFyi8s7,0x0000000000000000000000000000000000000000000000000000000000000000,3287,0,0,6524,1002318866,1995416270,0.0000032694932
26Pzs8hEFhrsFs2XfdY3VfTp4w59TYwqL7WiZL6gXscd,0x0000000000000000000000000000000000000000000000000000000000000000,1454,0,0,2885,1002326151,1995401831,0.0000014458241
37wQHTuHagj7xGxmsf84kP9QsafPm5BfjZw6megq9on5,0x0000000000000000000000000000000000000000000000000000000000000000,1415,0,0,2808,1002321794,1995410459,0.0000014072293
5QYjb3A5TPEwUYDQudjktF3d9BQVrpSzbWirDX4eiXQq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3133,1569,0,1002324697,1995404716,0.000001565361
5z4QTorUXjxgNcCktx89aJ7fZoA2rFUmrGvpXBAR8sbY,0x0000000000000000000000000000000000000000000000000000000000000000,0,4762,2384,0,1002323767,1995406593,0.000002378473
3snmMHFpbuwQQkJPXaX9nsFqMkVn66gAkm8nHjMxGrPT,0x0000000000000000000000000000000000000000000000000000000000000000,2284,0,0,4533,1002328414,1995397370,0.000002271728
CRZY4Px8XyTuShwfpd6bVUq89WsD4jxP5v14t3Y5ghtK,0x0000000000000000000000000000000000000000000000000000000000000000,1513,0,0,3003,1002320379,1995413267,0.0000015049515
3NmD4rFt3ANEPy4EP1RSRhuTf3dF9v28bePDofHnJWSE,0x0000000000000000000000000000000000000000000000000000000000000000,2426,0,0,4815,1002328846,1995396537,0.0000024130543
5hxKcgHuB4pnfVuwYC8TyQGTe6kzdTtTAraae63Ue1iq,0x0000000000000000000000000000000000000000000000000000000000000000,2363,0,0,4690,1002326130,1995401903,0.0000023504037
EbkiZKgC7vZUm61JJKS9LF55rRnetuFExqudWqty8rkb,0x0000000000000000000000000000000000000000000000000000000000000000,1050,0,0,2084,1002315579,1995422794,0.0000010443902
AKhcMymeWAeGNxM9CvnuQRDCHoUSA1vtY3yehBezGuV5,0x0000000000000000000000000000000000000000000000000000000000000000,4472,0,0,8876,1002326266,1995401583,0.000004448227
3Jmi3rb7LFBNXfCtY7SSc7QnhK6AWSWPaEjpyeZfYBKL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3982,1994,0,1002326420,1995401352,0.0000019893719
FKfMnfFUPrZHZxW6pcQv3v5fQYcWrc9cjCv5NHrDWebf,0x0000000000000000000000000000000000000000000000000000000000000000,1479,0,0,2935,1002336570,1995381208,0.0000014708969
6fhwxzXR7EADUeEGydnzByK6q6c6hYcSp42x7iYiQTMf,0x0000000000000000000000000000000000000000000000000000000000000000,4786,0,0,9499,1002335091,1995384143,0.0000047604867
EN8XhkZVRkWBLuuV3Hf9zeJ4eBYMxh9Lkbis3cUu8Z8F,0x0000000000000000000000000000000000000000000000000000000000000000,4952,0,0,9828,1002341522,1995371380,0.000004925399
9mxDPRqoYWSaTkKSk88yd59Ye3Riix7HVtXDqahVFQZT,0x0000000000000000000000000000000000000000000000000000000000000000,1459,0,0,2895,1002330305,1995393642,0.0000014508415
EGHNEAXHBP1SoTUWdHVAoy5WqCzeYwxwZh6nyCRc19yf,0x0000000000000000000000000000000000000000000000000000000000000000,4907,0,0,9729,1002822710,1994422932,0.000004878103
2BAucwBSgXDkaxyd7X5AhAGa7fwA3df6wu6dYfZk5j6Y,0x0000000000000000000000000000000000000000000000000000000000000000,0,2070,1037,0,1002831900,1994404762,0.0000010340716
85pY4WpNdqs6DU6XVt78CHaqUvVnHU7BJJT2xC1nA5N2,0x0000000000000000000000000000000000000000000000000000000000000000,2446,0,0,4850,1002808210,1994451659,0.000002431746
7bujLYSntqRqE3zy6qkwaftZh6WzzSHRyHRAbbiQtRC8,0x0000000000000000000000000000000000000000000000000000000000000000,1329,0,0,2635,1002826286,1994415854,0.0000013211888
CT4xdsRMH7MMy2jXLAYvVkXd6RYBKHTh9es7xSfjSNfQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3542,1775,0,1002806435,1994455201,0.0000017700324
G7EDQ5qJJr5uH4k99caNGohGpaPW41vAnXiwK7kSvLoU,0x0000000000000000000000000000000000000000000000000000000000000000,1027,0,0,2036,1002823737,1994420896,0.0000010208478
4rtX3ZpEZomrLEkAHZNnmXp2j5nEG23YiLiT5oC59RJD,0x0000000000000000000000000000000000000000000000000000000000000000,3925,0,0,7782,1002814662,1994438889,0.000003901849
DCspVv8yF7anAZujjx4EWrp5ZPLvKPSN8yDeREBBkE8Q,0x0000000000000000000000000000000000000000000000000000000000000000,1713,0,0,3396,1002834811,1994398952,0.0000017027686
GVosaXkeSYNkxwhAgajhYXps2VjnYjjHiQ7LSMoASVF3,0x0000000000000000000000000000000000000000000000000000000000000000,0,3740,1874,0,1002832937,1994402692,0.000001868706
Hvis2vjUGE2HujeWTveUmMAveZJV53PpCXL1dVNqpcUd,0x0000000000000000000000000000000000000000000000000000000000000000,3141,0,0,6228,1002817803,1994432661,0.0000031226925
8mzVWLq7UuNMBmyA9JsutaBRTdS1rcBT4eouvsWrbkVH,0x0000000000000000000000000000000000000000000000000000000000000000,0,1715,859,0,1002822878,1994422611,0.000000856582
EsaRsYAXWKWBfNsSL7yPWzsxiacUg1ynhBewPEPVvRmK,0x0000000000000000000000000000000000000000000000000000000000000000,4302,0,0,8530,1002810737,1994446671,0.000004276875
8x33urAxSnTPnDjTqPLKj59J9hmyFL8Rm9GaVqKm1rxW,0x0000000000000000000000000000000000000000000000000000000000000000,4825,0,0,9567,1002831111,1994406287,0.0000047969165
CJyPhgE9JwvtW9u7R6Y9HQsAwXbUm4Y3kSLuMtbeMGY8,0x0000000000000000000000000000000000000000000000000000000000000000,4834,0,0,9584,1002836734,1994395178,0.000004805467
47ri3W4fqWRTqj8X9wPM5VcsPsrQv7SnT4qiopx7vsLL,0x0000000000000000000000000000000000000000000000000000000000000000,2079,0,0,4122,1002824957,1994418489,0.0000020667678
7fGmRJbkZK5TUS9o9tMdc4qHKcxPTauYD1qKJjxgXS8z,0x0000000000000000000000000000000000000000000000000000000000000000,1987,0,0,3939,1002833098,1994402348,0.0000019750278
6x4ukcxYNdgupeJSmrip64NLps46hxGSoYBSrfCtXaxP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4909,2458,0,1002376284,1995302748,0.000002452173
A9tveNESM6LMn3nsGo9fmpywTQqD3hkiMJKKWG4wug57,0x0000000000000000000000000000000000000000000000000000000000000000,2037,0,0,4042,1002376027,1995303150,0.0000020257573
4XnaGZ4vZ9zdDRLfE2qP2AzALr6LuKJkpegBPuyrsgDe,0x0000000000000000000000000000000000000000000000000000000000000000,0,1821,912,0,1002378742,1995297839,0.0000009098357
AUk5fUi823ig2ckFxpD7kstv6gpMzXSTvL7CWGsCP9yv,0x0000000000000000000000000000000000000000000000000000000000000000,2806,0,0,5568,1002370925,1995313260,0.0000027905392
77aVUG4EWGQ3UnyPvX1XQF7eLfjaN2BzodbEpFk71dmh,0x0000000000000000000000000000000000000000000000000000000000000000,0,2273,1138,0,1002369787,1995315533,0.0000011353095
BSsA3bmqxKxUQ3JHAyhq29KqrZ1bPLWm9sNJdTVNtJXc,0x0000000000000000000000000000000000000000000000000000000000000000,0,2760,1383,0,1002840152,1994388496,0.0000013790832
31iGNRoKnshvY1LJo3t15uMeUR8uZKVwiCYTvv9Z4sxH,0x0000000000000000000000000000000000000000000000000000000000000000,4361,0,0,8646,1002839027,1994390693,0.000004335159
E9N7CQLTEhjShZ5ybAW2zotDu9vJpwjFJVALafAzHfow,0x0000000000000000000000000000000000000000000000000000000000000000,0,2347,1176,0,1002837851,1994393040,0.0000011726721
5VzwkfdW8g4ax6S5ttXp9exbw3xnLvvxr2NkAb6RSdBY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3909,1959,0,1002837431,1994393926,0.0000019534573
