tx_hash,latency(ms)
FyGyyRHBgiiM5KirwURgt4CS1BNkY9JbiafQwkWcL2Kz,2403
8MhY9SKZDGQoeCNvfrM8ALLSG8PUdUdRHUDpcgvQqQ3y,2410
DLrUdwbWJZb1JsHCjkprjnqDZtro4qpSXSXadw5Ui65D,2418
AKdnw85w9ZtQm6hDnFicJm91MuqLYkJ9SVmU4KNWdcAr,2415
G7LRZ4TH5ZfyRY2cZDTyvxSmyeiPXyCRmfMaWZoWhXbY,2415
2bXiReLprzrZkYwLcfVgbz3PkXPMWwywdDED69ddgDby,2365
F2hvC2QDcWwKV25p6hrwywWDfF5JGToaCN9CG3p7bvi7,2375
HbvrgcpPp6ah4AXnkepbBzHK1n82Y6KaMWMHWdSngcyG,2350
4TpGYxSqz2wenoSrj9xrsUdqUm2yUPcnZRfsRsLSH8EF,2376
9ZjUMPr34JgtihVofPUccPpVK3BQowaKtZh4bVvWyCpj,2376
8W5LdqggCmgW2EWYyfdWVLufUgfumCpCDKZsxEaDMb9w,2376
FGE8yd4684e3GQHCW6HuF1AkpUAPfeqJXQP2y4civw9r,2376
HgVmVkpS5NLsi7Mp8DrxxbTAtB6BBeFJF2r9i1on7x9D,2351
5WCpmhP9A3aw7fx5u3MKXR6vWb7pjeTwzzUBK57VqXWe,2356
3wJz1smTM8QTmiFZYTfBsz6k5JW7LBf66jS6Y8QH1RVm,2368
3TDyWCneX5ZZCXFw5VSN2mUWd73BQC2tvBpoMEh3b2Ap,2357
3HXquXFGJMy9WCyxzrkYmGGduz2cXssVs6jHfTsDeq6z,2356
CGvFbPYEaTyhqmrTJBVDpTKhjznjQQs1YiM6xDMLyo9j,2357
DH1wHVF9XcVTonRaTqhLd1w9K18DjFjBrDKAXX8ppDLL,2368
5iagaSeEBsZJuUyvkckoM5wmGHpkpWRg3thF2MXLmoXY,2353
3arSAAyLhcRbM9mCN8SPFgdZa2tbsmv4ayt61gbmYpoZ,2368
BMZY8SQbTBaJyeeGaDycuR4QiGGmvufYusYuG32VoFeW,2399
DNHq3c5ZNc3qJbAb4dGriAvoPduMqWbmTL8EJZEVUhaZ,2402
8JHhguSbhFJJPY9YQpSE4XabEE8PQRuwxspm1fPvgrrf,2402
7G7YnKsRdUE7BYhJBC8MbTAoYoTDE7NMNF2AezsU1bz9,2403
6u5U74U5UQbAKcVdkSvzACK1xugKddipUXWkVV3d5kGX,2403
BpTPCtTgRa18SuP7xrCtXzU9vQNsingWxskhuzFmgTAi,2407
4Q9tQnZvMpYF1BRU6p7rVkt4hvZxRTM8GmzFc5HaqenC,2403
EjeaUeshPkKm1vwNJZehsy5LnoFopWNNR3D7h1Vd7q82,2403
5G6sWLZ38ZkPKwfg5FXxBQ7cXXk11yBJB2oEm4DpVbEJ,2582
4ZWwuyqb2kRW3N1UxZGBYgthbmf7q2tMLvF369EU6Rzq,2385
31M38BUCmfUg8W8DRa7GEHNgoCS7DiUkhoyHJjYJAM3W,2386
5sa1uDsezJSGeCsMycKLNWkc8JBicVAXYFRrX9RgktBF,2386
9X8mRLfwJNZ7iCAnCojCYukULQgPxiQxscRp32C4TE4u,2386
HerjDJPs2haiSyu45zuUhp2zPW1JyB8ueq6v7ivVUmCv,2389
D1eD7Hh4cMLoBtiGPj8BNpsCAaivH449qRHJYuyyQX4a,2590
3AwubXCSGia3mJuYygj2vVfcZ1DRP6LJYFdvVK84cxCn,2389
4JJffFwCXWysXPnB67S8CLu3FtbJroUzJDygysig8vpH,2388
7o8ukV5paNvczwtTowqyBEBpYZYA4793cBgVxcBwo6bD,2387
9uxBo9KCmLqaxXWRciW6oPq9ixap4B8ej8sqRvn9kBq2,2383
2kMTtQzzaCMTdamBu9fiVNQNq3efmun1cLzRa5Jpb4SN,2378
7La4P9CHm7mctCtavSALmgkZhEgchRQjnwP3zByBe2ZU,2387
4sraMga18strSnHMS7R56Hto4TbdV1z6HsSSp1ZHDbu1,2390
76biGbbHHs63z5BEzdNTN5bdBJBPpWmWUd47ABJB2Crp,2392
9mkz4huQev8oySA3RA5f5bxjFzqnjbkwkhMrZNF33Y5N,2392
9rx6Pwck9xb5igsqsBjZ9Vc2tHbU52cuGCeCPzxBhr5k,2385
C4RqAc6iuFQajLqboYr4ASwcLLP6m7tqDyYzDGWK2WAZ,2395
BftXAwbENcdSMAKqMw3zqZ5ip3rmzpnaGFWwkRySyndp,2394
DtkZURfw9QGfrKY7Y4u7uqbNDkSJrE7AgtHkc7zmZ3Ao,2395
7QtEharjanu6sPXvrKzNsTC2pJx4yCy8gKP4J8VuamYG,2397
36pEw4TmahYPzD9Qevu2eVvz9YGYoR9Xsb76iNKeqMjE,2399
As1GxA8ucM5kCcKSVKedyA4Eqkor5w4ErQaEGQiD1q5G,2383
9P5KwqC9QPso9hLfi5SEanDNrSwDCiGmjBKJmNAhTVzm,2403
9TWtStswWRtRyFDsveQuQfz8Swbpm9vgdGqZNEg44nGU,2396
7w3JCkhn8EveX9VCXSr6VWGSJve3iiUVMjdDyG2rFgXF,2399
4bUn8BM9YsZAUDF4s5ifS2jfPnWRUc3AYP724M27KVo6,2398
DFZ5vYvZxfhukjnQsPFu8HBdgiRkUuZuGbxHe3qujra5,2395
2dhSRKJcGcZdqKL1WvNUXacP3nFR2pnE14tGicoNdG2E,2400
28RDGnh696iZvDoH5Xbm1FE1DQpxQWBuGPbkT57xecQv,2401
4JWvYcJ2fghW3CWobUyCzpfsiiMWCjs2k2HTJyVNVMoC,2403
931D6NhgwBExTLxGi8JuC8JDGCZKQu6VPgeGPB5rgL73,2394
EvVHY164MyTSxFmWbKscwgCjoNEDVMAKST9ErzRw2oBu,2406
7i8NWFcM4EmPdtFs4tVinjTSfPVafmfYU6dD85xQ8VR,2402
An3PUcT8juM1W6H9y2BiTUCNX6KXoNyfYffzbN4ytw3o,2402
6z4JHMvYC1kvQMEgYZMEgbE6MhE6xb7YsFo1nJHbM6N1,2405
8TDHpZoU27pCAoPZ3KYtvNPMsbobu2jHfY1j6kW9KwJR,2388
ABc6SrhJaHsdLQrrVp7z7V47gVBxwXvo33BXZh13xLi6,2406
DS377pjRcmFuViJuEdTfhwopubxxqRzbQgGKv1WCEtGS,2410
DwxmqRQVp7v4t8EibGdEihUHiN89rLKbCuqCJji1ufCg,2409
2SXQHiK9hYKTttujEooZK6JzRtNH4HG6gk2CndS8jPZP,2413
9aSKsnqweNHJPkhWydVw4HBMXn9Rr2y8GV1uKvAJNPQP,2388
6bmep6ZJtVEpKRNNtjzN4Q7bAuEjFAesjeSatRcvF2uu,2407
59Cw7SihoxZeNAmLrzeGGLDamXvzHhcZssvtovKvSkRC,2411
372sYmnmMjcahn3TrBDpNya3BB8diMv6F5LxZPss8qwN,2409
5U5cbmuup4TuG5WqMeX5CmsL761MQRwu1VTUJCaXoGZa,2409
DKvnfhPAg1rZ1ifLuiBwWXXfUXMoX9ssfksACX62AYxF,2393
7UF67gVpvUnrCECZikzUEdWS7jCngBRCu88T8sMj51Xx,2385
4tgrjwuuXTmGUFNNwab4eRsGLszADk9TGPrioVoDECfn,2394
FWQvvUToD3yUhg9e2Y9GwdnuMgfdeXsszvSeUn8jFUei,2395
7TrR9YAnw1vwtKJv5QzviLXiZGjiVurrg9SPLhB9g8dS,2395
2HpUS4R8Sb3oQtszDHvBAR725tYr9FgZ7VfwEGHPFTfh,2395
BcqKMS5VfzZoYEWkwRvuN3BNauDQmoXAXFYZxwVyKEx9,2362
FsfoE1e3ptkkYHkKFc75UTiR2toig6M2BwAPS7v3M4ri,2615
G6N11fAPKiM11YnmKP4ecp1eU2Y1Gtm3ukFnSUsQnWpc,2351
6S56TZFAyCve34BZe6Q7LFzLL3F95ZKkucPEivGBT6nZ,2630
BfrYFYmtyB3e1iiMrc9pAoLSFjwAovrS97Abcxamw9m,2375
6BAyAoXDGUv9YyuhpEk8c3idEym27jFXw4KZgVivbgs8,2588
HRwGj31ZUqEmz76W1EnP6oXWeQqQdq8VRgxYzmXvrEq6,2588
4hNeiYf8bxZfruNqrnrFJQ96BGaaajepcut7Tr2Xb4FN,2353
DQ3KC1qJdfnGSj9xCNDHt4fKo2SKr5JztmfJYJ4nmQTs,2377
75vSnRF2DYLHocCuuoMu7DSzmam8T8ci25ecGcBHkeCf,2355
C7dsTW2aR5SkKtwFEDfQY87uijw5ibgM7RHZian5Tqce,2355
12AA626joAsjwhRqyh8kLKNgPyQXTPsPN1bEEY2rge2o,2350
2RvVwfEzxaUd6Hbyx2jz19euds1mYbaNYZb6MjWuaMFV,2352
EZnuUYjB83JdGTwfVHZEZcJ3hL2Ucnf5uFiESpL4EP7U,2355
J7mu8punegkPkaMKJ5t5QyDa8JYuUBqP2BsR3CW3dfkJ,2359
4TrkHepq7JJGp9waK2i965SngDky6TsDGCmSdHtkoMS3,408
EQRTPEgR2HE3KeRQ7ZqZUjfk5JkSdhEfKVjx2XN94oDJ,410
4gLF4NrAnCKQiGbC3pDtwgQsXjpkxHGYkn3rEkcA16aQ,410
HHP1raiHdDNk3HXUMEGGJkk3N9Zs2exrpPh8X1qL41z6,412
Aev7eURf6JB4B5d6SydrQjsLb26qUaoXseWgeWGm2dNv,2364
7fvh5d3URcHa1YnmYH8uY4fsFwNCgNrQwZoxAm5Sbza6,2375
DNeQVQUTUoA7SU5pbAosVZSYFVR6T9HuQvy1xjP8j4Ck,2994
Gy7fW1UkhngvSN5xwHjHvkCmc1dJ5kzZ9YFfwyErqewn,2365
27Dt4noRC1S3XU1mnyKpHwpEn1asrWXFSUB8FNWDXqCL,2371
3pjau38cd4GU4Mt8vxXHBbECtoNamu5PH1XN5VnFkcEE,2369
2eJSpGgmiVuv1hzaKZh5fURJqBx5kk2hfaujccrLZDWX,2997
6wtbRD2N3CkFkqMsgXUzTrbp7RH65p16aMyuJv2VJRMA,2368
GWPJxFWWRU7ATqG8q7aEcaVS21Rm2bbmnPE8Fr7asDYp,2998
7fDhV94CdbY68AuycCuNUhNGfVM2mPutKDCuiJrfCjTL,2373
2oZCvTonwPYrH3cFkiGp3Qd1jWeKBuRTUhAVZJJXtNmw,2379
311NJtUKE1m4twaQz5qbqC24J6vLYpDQ41Qtb3Gd3Be8,2374
78TmGDdHhvgjXQ5EHcuEhtSjYD5c6gcoE8Lm1MJbXTpT,2374
4QNVd5Z9L3J3R19ktMM2RYmMPeLrR41VsbYTcQsj8mDM,2380
EScJjoxEHRkLUwq1gqqZJH9E5ZnQNggpXWD3oJ8yYCZ5,2369
72vVs6u2thQzFzsaK5RiqrTVmWzi89KGCMMjKHxLRXpP,2373
E8HHeV6WjNqsQiSRgMj86o4K7gAcjcTz48eziaXHv2Fz,2376
HZnCtZMtELXVD29sJw7Gd6kwMjXAQZ4Ne87SCJLkdD9s,2376
12kSmS623Rjy5GzAt9obp44NM7ZqCbKp8n424NsS5Yvq,2392
4qaBfADnckPgajTtr3jLnVezokaEsuwzSGTm7AaQSnYv,2392
FeRzWEjw5MTZyHPcU73ztNzvmoUCKdRiiEjJ6K59XA3P,2393
BxGugx97SH6RNwPoo8k7FwVvNb6DPv8u2hRWTGqSbnQG,2393
DymfPxTUUaiyi3vMyJnAjRT17YCDUje8SZhYEhm15Cbj,2394
BFiJgieP7LCqHQcQyicPGnrDJ3opywJ6owVhKCJ3G7Lj,2394
4oajUcWvg2VoqkD4Lh9cJ389RMddAzpVzthgRo1veXx4,2399
7Vo1eKQuGpdVX7LF6pPt71f3x1AFv1kpsd753mpAfg26,2402
HfsKRXn9twzYAAnuKQdSaXZ9AUoC3wdfgFMkknubAqHc,2402
Gb9JNAAuWCW5RXuwJ8JTY8nsNKuuYa4CoRErEvp5DcDr,2403
6XkYYjY7panGr4gzceyobQE6D3DkLPHvAgC2WDiw7wmS,2403
GnGaY5KWceBboekLmpZNGLFSpmXNdWYcCAGEQTQKnKcs,2405
5ZWnhfr84tsWxJqB5ZBgDmBuFzzkC6TZCTwC1LakTVHH,2992
6VNcq61G7XXxCpiZgCENi7sc8duSbPioERdX86ofTEp3,2408
E3KePJCpFKhF9wUV2KyoNN8rs33Q3aLEqFJ37EdTrmge,2991
3oScAGCMAAvLWk13aCwJER7ix1injiCfWW716yNpy7QW,2407
92MZYVHbifr1c4LWbNx8W9KGdGGApPy8Yp2pBwgbqeQv,2409
2C6XqD5iFMHRawF3LVGDq4dfgp8x5GJ2iyZnzF5rCrbh,2994
92xGhgvmMLKNNbN3MjXwXjDy2QYcKMVMeeiYdcX7hnkD,2411
2Z5idYs5rjHSC2oxEV4qNkH5M5TNXKgBnSqgRn8V1ydP,2999
Gh6ea7aUwJcr1Lx53VWpiWeP4byHX2cvBZqv8vvKdUYz,2364
GjrQchZk88kx6QdUPExD6kVV15myMZkoY1tu91a7Ugec,2361
3iK6jLLMJJGXdmYyZsdimgxaotJiFu6Sne4Bri9Y28s4,2363
5w2QFrMSkigdQ5zQRW7zDXKigy4kdmtWzeqd2wPmfxhF,2367
DW5igaNWsADsSxUVwpmoGrKh7KRVVHew4Cor7ftmhud5,2372
5uxKQGjujW27YKRiWUSb61KFEubdYUYTvrp3SPYTUV6r,2389
7VSmXYPoxbpNcdBMuhcfP8tujMtGFaxfAgvXzffr3dGW,2375
7cUMDTthZC77DKzMQp8Ha4G3gpRywBvKCspypGADgCs,2373
B7sZcXbiQR8ja1TRZgMVYGfp15Djpdh6Qt8iDrvh5zPh,2381
EBLpX9d4drvgPdLPWoNXaJHNMGNjyDiqsQWa7v3C3FRo,2389
EqrPqpYSf7tutiQ82D9tVojT2hcJ1F95TtoL1aBrfqwW,2365
5fF8VCbq2yJqtKkE3KwusdPZyDyWYuZCd18aBnmc6yuU,2381
D7D4hGgBAKiUkqxdM5DxxswnVy3Xg1ij6j7hLXceV7dk,2389
yddthEbsTzNN9iX1x1XLETkf69RZFGcWFjts9dLsqoj,2390
2D85gPkawkVyujk1wb82ADcdu8LRCSWXtXpn5BTLosHV,2376
GurwE9B3V8Hx5nEGtVB6c2Xi4JFRZFbh8YFUuQ9TYp6W,2380
5XnM7xwZJXKxgo3NY4xtuofki6K8ZGkDWVEt1ZBZJCFQ,2365
Fmx3TK8HbDm3HscKDyRosaaSjw4YXqeeYpiuwtyXbAvj,2366
4KehSmNpcBfd7qpcvJ8TP1F7PMcwS25h2QqcbaJgFmuV,2374
ExAPMNL4jzrsEeQbN48B7nHw5aYYFFEozygQkX9VBfUH,2377
Dxs143oaqDCjqNU6ZKmzNrYvLnemqFMFx2wV8WqsaZiw,2395
CspAZTioGb63EmJEXhAScALhXjrAAiHYwXfwRwQv4JAZ,2385
TFLdtn5JcpCCJaXVwbxkn1SAQQjCp8rNpQtTYPhK9wc,2394
HNKUpDKDcAGUEyxuDbuVP8av9xkfLYhf1rkskPLzbrQZ,2394
D1BgvDEQ6Y84bAtrNeQWgLXqexV6Z4ejFsbkNYJh4yUT,2394
E9Pcvf56KyiZwCrsBvoH8D4f6qUzUTX3od7exaYZL25J,2391
9nNWknUY6UhKrVXUvQtrq3UejJeD8C29P9pX2UZQDzrK,2389
2HYBwGxg1YpeWS2hnuj9BAnyr6EqHvyDP4tY9CYq2xS2,2400
HWWhX5VhGedSyVzZDGFgHF996sf1Cdc62jWWmGrz1sQL,2390
FTQhHKqr22Q5JU9tGyxozzBo291ULHrRLnxVuRVMkww7,410
24FzwQzVDd1jNpTwykaDFSQjmLEroMsESEY3d2fKTSvq,409
GtmbbNySGCXTV3ZPvkneMUNAzE5Mmx1upLqC843ykT15,410
5oqzk4tU83cEBGH7EitQjhLEyzSNLR51u1D9Cm4uxXdp,411
4V8h8pWeQAxofsPbz2UBoxiSkgLfWQNkRqLmcnzVGSEk,2386
5jfqZSWD9JnnMMYQSk4fs8wmrTk1EQGTMVSPVTEuyJhz,2415
7kVAtU6ncj1FeS1sDHWVRLvYBjvVWWBKxmkRqL2nwEyt,395
BatfrR8S6cqzQWw24P3QU4Do4aweKWZmVpDdofz43T8P,394
9F84RuRFQpgWCJve8hF9nmBEwmnujps5n1pu5qFJCYUe,396
HGFCqAb2sMxdwuhwhirGwUZaoGhRzamK6R1KFQNUCyk7,381
23GaBXknECX4FZxB8uUyZypvcTqDAdt4LzAQ6yD2YYK1,386
EUvq6qPQSeBCejXZqi5rP2AGJTEngJk7VDjg292fPiAo,386
qEMWk3wJ3r4Yu5bBvfkbN1bpV64ZcxZoJxGVjYpCv5p,384
5ZeiNrPRdSyxKeett9hYFkaYUUwULyYPWAzCRC7siwYR,396
3nL3CZtdq23JL6MwnNZr9jaJnr5REeeYkbzA9M755vYr,398
FPtVwRE7UkrrJpqAUVPEqyGsWQLDAH5sg1hiaiUxKFv5,392
DjrP6zQyYW3BG8V5AP499wSv9t4o1LKKsrBy7QKabCAx,389
71Rj9SXsNytFmU3GY4NTbAhDDLjfiLpskyiy9qLS5QAG,384
4hf6Lub6o3HNcDG8gwB7EBJ76MdZB6UnDPhN69u2mxqG,384
9fbbGaRFpwvd9nxnnYVqqBVH7DFGbpy4UMQAf2BhPx7F,384
34eAmLMBeocFGHqgwxqG2Z7CytZHxLCXUwaTCRDPez87,399
9XWxuSREPo2excLN85ryY2GPLkYpTj1RLAyxqmcTPWdu,383
2B4UFfAjZDD5p3WVU99NfozGKwtxXbfchWjkbNfYCue1,2388
B1tth93RkG1t6oXkuXXZaovf6ApAbyabSxVd47UPDd5g,2392
HfSmHrh8cUdtDq2SM6LjtvDGuQmqcQSVHpjRPX75BepL,2394
H2NbaUctWrNoVLEcGXRCV6VQwAf9XbNaqMNYvf7m9ewz,414
3RmRq9uzfXW7heFTewJdjzsXAvzHvtELrzZcygWU4L7v,411
5gqGEYsGrgB6pVGHZLFVV657c8tZ4BxXfc5pdVYuB6bj,409
2iJSRrhHboPMnAoRZofoWiE5KtB8nVbvDLh7AFamsvUa,2403
9efvJYvdPwoT1TcychBz4NaMi17LWBVUr6n8SAwnaiaZ,405
7DAZCddv9MDWLn8A7xWoijfrmNrSMbgkytzmqJCUAPgP,2406
2S437L6XxGBnXhZGUc7eznDQ8LwqRoW99axGPqBhPESv,2406
BQK1corhwECz5eS3u7AW4z21gEaSWP9LzqgCJ2kdFcHj,2401
E9fLc8qWrKkuhyvYXtsKTgneerkwNrEfqK4RS7quGEta,2408
3ASQXjvWeC12kNM5ZZ1xUCDz75oakurN9NJvqgnMDvjH,2390
FSvsuyzLH47cR3uLFezDkZm3FoDLDWg3S2NJhx8kRxVk,2409
3t8NfsZSgn3vqD7Rmn7JjnY8Zq7rZcu3MS2GMDUA2FKE,2393
E6M18A4HorNPYFxNz3oeYjVhj6dnFDc4S6yJYZpaqEyj,2410
8o1MHkexvbmEEyw5efyB8panLsmjbHr3PbmHSwUXCY5n,2402
As6u93N8WLbQ2PdHUH6uPuDRMJ5RQaxenxg7P8Xk5zbc,2400
AYgHAPo5Ucj93YPuJU447rmevcU9QyV3bSuDTYvKegQt,2401
ANnA7YiyGLgKrFCeCJXMY3QF1ZNPdPiL5UvMmsYGuaW8,2401
DgXazRVcXiGKXxRXn5UShW981QcCoPNmu7suAbosaEVb,2413
FSWuzxRfHimAWEyFSCdYYA1WampPqHV28hrykT7428pQ,2402
2mXDUvihJWMtqFnsaAry2WJN9inCzArScPuWcn961jVU,2403
EkNrNMEBPdAHFr5CWdr3nGJYhUpNR9Lh9q5XpGnShAYS,2413
CzRh6bfw3ARLViLoezfZzfC5WxznCCbuYgBBGjL4Pukq,2414
C55TGBosJAf5Ri7cErcvsqJewCTM6dSanyNTLff8hvei,2391
5oPv3szVokR3kekujp9Fdv1BZKnPb7X5UgEUHo4AcKR,2402
J5A4xxRYpZ6SsRdycKZFtN9eZyzDbMugkMUY2nTbjMtF,2403
D4SmBwzug4X2egQCRqpo88jy8wAJ5hgp8DHmi358hFqP,2414
5c16uEr1KecepPzm5M1SG8zxJvDn5FVphVyqdpx5uPaf,2405
7xNFff2K7Qw7RqFDupZdKzS7jqhQvdU2JjyrYkHKz14k,2420
6Fw2sAktvqBp9GjndKDw9LaG3DZgM4jujrDzDuYtrqsZ,2410
D7NJWG3irBqnzmqxwfNBxoe9MKH1K9kFLbT525Z75G1j,2396
DbLYhyHjMAQ3GgiRvkGiJW7BVxuddpormoQqghzapw4V,2422
Hs569aLMBUJtcvHBKBQREs4idoKGQTBfvmyu2Y5Q2nhG,2410
AURdomyLdGzvWPgQyohrPLvHHPyR2sppfCj223vyMWpP,2398
9ZmHhGLstMFtnvCKsR3MLtRAEAJMEQ37voaGxvxDTdqz,2399
9Upa1YM6kE1tzvHgiUp9rja7rJ6oftFxVbeiSXR6LcR6,2410
JjByUNdj6Toj62TM2KtraVXw3z3L8qQoZQSHDDS4hdQ,2399
A3F7wNqpxmK5RxpJsiGGvJtS6JYEhkmGriw8PmtNmP4y,2406
4VtkYNYLzkVvAHxyAx6z1BVc7L4Gf6mimQAeQiNhGrxz,2411
F6WRW3688acuXZdNWrDmwpbbtx37QVMFnyEEgeeF1qFa,2423
CSfKddpc1fYzWYoD9cCuWFEouFdiMymJTqSZE2Guqk53,2438
CsDyyrnvxCtkrr31C28Deg6MddZYtyQFCga2yjYWfrCQ,2445
Dy2wStxLxB2V2tkcq5pguovengJTKhVcoHBXMQzCMEMK,2446
AwUser5Jsvw9nLTf1xyPXeyg383sMz9cAnzPfC9i3FB2,2448
4LgxBafbhkpejNCkGfABiL2Fc6F2oBaGR43H5EGfP8q9,2459
5hFmBnP35yitGP6qjht97MwUYL8YYhDab6r7q4eBYQBZ,2447
afLySwJDd47z8Dwgc9wLpkB9TgweqbN6wfWFM8USxUM,2446
GnGBQ9gyXkFXjWXB2Vna5QQpXn8UpzxENe1o3G4LZPr3,2447
3BsmLc5SSWJ5PdwAEBthdLJ9XszwPcWQWumqn7A95Kwx,2461
HMYwbx6jh1tcRMcdag58zGhjBF2JLJLTVLfELDm7AGCz,2448
HFo3Wmi3uviSKo3rjbNb42WH8ENv1dbJf1Ao5Wnvm6Ct,2447
9BiVx62KsZMV9KTEVg786VxFnBYhTG6aJzFw33FXbEvx,2448
EbiinJhcDHAtFnWWXLALvZA4cSRhwGoXQPnruLMUAQhj,2448
2XdtJmYjKme7WaKGyUg2h1QqPpNn7s1Bb3m8QYkGr3GZ,2463
3cbfZSSBZW8Txc8TciYfGJ7MT6SXdVvxM98MtMVLud1a,2451
39HsSdjLHjCSVBcxnLczTzsxKGyWMdnyZUiS9ZSEuMyN,2465
G18z1KVXqhALpi51SghyyTo8HkLpPZXbD86V7bwFvRdM,2464
8DahEGfR4AEtWYpTpLcPLprHLWZHCT6bUFMaujTutNY,2465
3qzkZx2JBsBKHMD6JqYasbpJyAmzoU8kD2CGYq4VEGUE,2452
ASprk4g6hwV7yLpjvbZA2w7Yi6JW9SWXbfy5xNVrGxtN,2448
HRXz2iNEbkFr2nvkiJQiP1YmteSe9MEwKSouenZyF5kq,2428
9T25F8nHui9iWZVox8R6tVWMLAs3nSctbRXqirCk3tqw,2432
3iixiy9PjAWVrriGArJuQFFFdQXDb77G4N6xJWoQYQph,2468
AAPAa3kZnGn6wnufJnNa31baUrPkFBvwjvE5cpdEFY11,2456
FVW66pm3T2N4YYzHYzg3huMqSDeU17npreDuhMbhVCsj,2465
FDLPKQ2Ru7WazpbJATST557fKWAor2K3Arxrm58s8DVx,2462
BmH63uUaJAoAkVoq7TFvdeEq3hYspwP9tmoXHG36YUiq,2435
E1UYBaQcLK9b4oireoBaPHCyGjTHbwe8pCKY7mXsHGn2,2445
AUGBgMSRr5hZ7r6uqKPsk1dJn9LAvYLDSypATU6VH3XJ,2448
CDHgnfqN3rpV3RakZsm1gkvxd96YfvcuMtzBFTG1bmR9,2454
6d9tUBNjL8i93QxdThW6yrEfPXR5PSy3ms6SiUCAiQFu,2449
3yKkNA6ULVVHVkP7ufg3WEaWza7vn3J8js82rsSfKikM,2437
EvAbEQYWuCNrNVURTiyj81MWrC2GQqVbwqu3zekMKSED,2454
JD2js3LJLVbKDocm5PLmGnqstyESpa13Ki4HRjQaKbvN,2449
8MfKAzWNqJeGYEk7gnQR6jMB5X6tGFYB9dewWWxU3f86,2446
BRdfMFgMmVHvNpgNk7GaPMB2VYmt2W74fXiJH7j5TjeN,2441
FmspAusF3fHLiMNSNBt2paTJ3MX1y3YF5oYaR6TUnTbM,2469
5Au7L6vtM44ZjvcjttLXdkGC71Ngwot2S2Qgh3SeXCao,2453
2i3PhuLn2Zmm99HmRnK6NR89RdvV7usYHSgGkdtJEQ1H,2459
DbBjfBHaU4HcBbGBgj2YyEEAEmbVEbbRbeN2RcjdoNdC,2456
HBRD2ve9BVVjWGgAJpkCNnGiWuXyXBS8Rqb6rPTebCex,2456
53DjLMMdmUM4mo6RfdgQVSm8cNeaGMCvGx1PsmqESWFi,2443
6jUMnwrbrRc7C57jrqSE9JwrmovtwUgubEWVojGNuZUA,2453
EYhGpw3JEGsbsx4PQKaAt1dNcEkf1tmKLK8XZojuo1QP,2460
45KxZVga9KmRoZbeiqgXAd9KH8eHRMVw9Ao8cXqs1zng,2464
CwoVKcszio2UnNKmQD7iu6K6hi5BYvGRjpuiqmMofcn,2456
Aqpy8vHxRjyMmnvjKbhCbEJyJfrvb9u8p6BGHusha3By,2465
6A69ubThpi8hsVYjjVE4YKj9PcGmxn9nNeXrcBVsY3pC,2482
bHKWX3JDrMXnLJLcv3J2LocShydfsVPuPHddMJUqszC,2452
ACaFQQtnBT3MeBJRJSdMVqaVcYGNp36to3yx5YDnH4qC,2464
Aw9tNxSdUwEcvrHofQpdfrvoPgz9Wr4aLwtfsxjthDnE,2471
99ETbBXqaRZRcCMCv3f7Hz7fX2XQvNi8TpJGTRGTBR3U,2463
5vTZEU72TDvnfPh2UMaADyf94fBwq1iz5nHMfEqRFs19,2453
5eWntDwNrv9bWf6asDJunwsVQSEHMfDAmnoo85V4bJWq,2455
5NFeoSQDSbMsz7Ya1rnjUfqU4Bff3hni1n9dy1uX3Zb,2475
CKH5w76GrNeSWcwFv7UgskuMoKdzyr7hUU7tzfd7xJe5,2453
DFiGhgXtrduQMUm4atYtaSymhbQvYq2oCma76xiKWxjG,2457
87cthHeKgqoYTfGFryjaTjX1rKLivZdL2evCrM8AgUGY,2455
HQS54GyCqTW2N5in2gmNWaecgWHbBAG1Kcgcu5y1xLR2,2471
AfZyGKwC52RKGynpCSbknBaM2Z4RFQkf2nK65Y44aMU8,2458
65ASrVbjJdTSa7fZ732oukvp6Qn7osaLbLGCufvM8HUR,2478
GP3hVt9RSJbB2RBvJGaLKMry6faSwoRMHGMMQqHTLNbR,2475
F4ZkApXxPUBk4kyBd2UzPLisKW3kkdvrQsS25YVgxK5Y,2457
279sHezUSbCoXr6L2BTFjcQd7n7kJBJywHWvmcNp9gnD,2470
J1abooj7PFRpg19GD4sYEXpDJfWTRorPavyh4Tgae7U1,2462
96FRJbv5kbDwmPmLsMRAvN5KstTgDkNzbRy1v125yZMP,2472
9Q5opwSzvWHYAAbxqDWoR35m4dBmYG7yjdsX6pqC7Ugo,2472
E3sXGsvo2zogYiw1vNPCN8ehLShy99p4mHm885tu5SMz,2439
CscExtMSEmPLbJjJzVDH65eK7u1TCzhZE3zP2QWyFjWq,2459
6zkoiCfNLSmXLtXxpbNamBGToAnHNRqPrFTRGK1zRAZc,2457
DRrEpNgZvPRLnNvXvGrQ7etrASpnKCm4Qzjyk3CjhNv5,2457
2je9apqHXyNDAUDFWX9TBZUD8A39MR8jWcrSe8zMr8Uc,2459
4KRsbhPRwcyAmeoaMLfGVT1GxbzmmygUro71RFR6nXoQ,2464
93TWMFr1FdV7MD6bR6m8FVqT8KNs88JGH1YT4Xsm3eiB,2459
9owPboVh9xgVEWudV7CRdKLpZ26EtMk3cjHse5Yvy69n,2457
EAYai9R4c5TK4wgtxRX4xBTGLvuFbke1WwvVEEBYKKCd,2464
