tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
7oWGYrEpkQZVMtW54jEYwS9dXRt74RzhV9hARGQ5rvF3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4648,0,0,9249,50249753,99504989,0.000004628997
3z1gCVyQgtYzJ1GDSgcNLL9271UgWSEb4Mew6M8pCPJC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1151,574,0,50248235,99508031,0.0000005734293
4HDv4PAqxb3tnfufGYWEykRhE8kSrgRcjf52FodRh1Wk,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3012,0,0,5994,50250074,99504387,0.0000029999378
2ifXKTfEP9SkcN7MBJvr3wcpUiF1ype7nxtJBceeCBpe,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2056,1026,0,50191668,99620693,0.0000010252098
CFee1wX1XyHHsXg4P63zuu9wTW7GbNciYPdrTjTsBHN8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2867,1432,0,50248642,99507254,0.000001430569
2UQjheArT6Qs1LYgS5oQbBnz3apSRNnGFX5iSsEKvZLe,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1198,0,0,2384,50245906,99512610,0.0000011931573
CYRia1MWBkFEVQWPAV3kqgmjCVA2de3CTExHFrENSZKN,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4447,2220,0,50189448,99625140,0.0000022182994
Cic16TBHUxaZSGcdvE1CV8wKN2QqNpf5j4cW8gvHLxfM,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2350,1173,0,50247062,99510381,0.0000011718364
A28aeGXiZ5BtXyFtuo89k2AeSHsaeWVd8Dqg8qb5WDJ6,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3116,0,0,6203,50192694,99618637,0.000003103829
D35PPuEaSwpEa9sXRbiHPBjZa2kfhgPLezH4qAFFC3YB,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2882,1439,0,50247137,99510130,0.0000014375706
Dba9xpX6CmDf7eA5L9rK4Q6pGWsx7ooR5zvjw86Niz4y,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2505,1251,0,50244655,99515115,0.0000012497707
9XfSLvt6BBRZFU6aCvEk87h8VAqhPh9e5dw6KoUThva1,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1443,720,0,50188728,99626583,0.0000007194548
4KEUQDRpgRCndvx3HJKwamcZ5KqELprSBofj6ctQEmLe,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4864,2429,0,50244708,99514994,0.0000024266012
r9MEt7as1qZiRwm6Vd5ijgKh44erRNoR33JrtKTx2fc,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1181,589,0,50248053,99508435,0.00000058841476
8gyeQzdqgh34oyRqESMqi3ZEy8nHFoz2UAxBF2hzeHSA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4361,2178,0,50242477,99519476,0.0000021758706
9ynuaV5qCzL3JKNAR5yLW4VcEEGeWHrEDdywGwjbRN5g,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1622,0,0,3228,50244099,99516248,0.0000016155526
9EHTch6qXd9Fbr8hPkD71tm4B8ZgN98v2kzgcaRLZFje,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2700,0,0,5375,50191428,99621208,0.0000026895086
BACwm8xSUVzZ3Fm43rZG36bZCzkddVLusMLv1owF1yng,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3186,0,0,6340,50243015,99518472,0.0000031730156
62WanwmekqPStzsXzNxfYW6dyELKs6wm3tQ2gjXp5Pd7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3272,0,0,6511,50251325,99501924,0.0000032587036
Gd2p4E1BCHVyJp2Tak1XVDotujFUaxDNbmgaAEG14JYL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3672,0,0,7307,50258964,99486668,0.0000036572012
FnodAa9Ah5LhL2kJXGuSpdwtWpMhJDutvhtmV2FqaznG,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3515,1755,0,50253441,99497777,0.0000017532103
9RVwa1ZF176UbRbWZdmY5HdKg2gw31cdYeahVsuSjwTo,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1563,780,0,50235209,99534107,0.00000077926444
7SnDuko7SoetJfD5TeWtqFu2dp3rWVoHe2PRj2RVsrcF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4972,2483,0,50248842,99506896,0.0000024805063
2ppJgRD1JxQD5fNhWyFzv939PKuBHwPGZ1YqVEcq6Ymp,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4208,2101,0,50238249,99528017,0.0000020989821
964TpCTYVJiHjQ77RWFh9bTMCo5socdUtSsPQKuihnRK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3457,0,0,6879,50254011,99496524,0.0000034429195
5p3yR48ezq6bNX78qeBynxhBQebNUFNoASKsYKDn6zJH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1308,0,0,2603,50234466,99535613,0.0000013027031
HffvC6dhM2F1ZrWifUgG9qnKGVDy2Aa3GBaqgvMcszng,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1941,0,0,3862,50246040,99512386,0.00000193287
EWm5iGpG3gdBTH5e1US8UQVo9iV45e5AzTcGHjkaQVSg,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3959,0,0,7878,50255196,99494262,0.000003942926
GoXobarDrKJYSZNmkTG4mNrfdgZMN2szs9EPbLKPx8dz,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3149,0,0,6266,50251991,99500630,0.000003136093
GrJVZF5wV1bzZTocC3t4Qc2ahi8x6tmtZy7znNU1Q9r9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1281,0,0,2549,50255292,99493975,0.0000012757847
3dRoQ6HFKpBEXsemSqeZQSZMUgHjm7JXRMRLRg4SWY1m,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1607,802,0,50234407,99535714,0.00000080124613
CuSMhMQTYkDdANEFhwpEJvDWpPbEpckibfSbZFoX4Pdt,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4527,2260,0,50235989,99532544,0.000002257848
8nULXDr4r2DLhYqSvsuMUGPrsgYGeWGWDb9fZZQiN7FU,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2502,1249,0,50233158,99538216,0.00000124783
GnGPc7z9q1XL3kZ7uLo77285dUUxJ6Wyag9uvrD98Wfh,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3681,1837,0,50189591,99624889,0.0000018355945
AfesyvJMyy3DAwxs1RvmbQMFbqqARsMpiS3Eko6pnH32,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1510,754,0,50251237,99502140,0.0000007532408
7y19LbbjDDLGkWMFhyisoP41Z5TKQVdGYB6m7UgSTjna,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4514,0,0,8983,50250554,99503403,0.0000044958847
HHD9waS9gfkGcA8jc8SY9Hxj6LAnPanfbKTeBPQ1Jv3X,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2263,1130,0,50241885,99520735,0.0000011289027
4VkCdPrzVetxTzuq8Zt1wYevxogYZyQv27rvb3g4GJZX,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3074,1535,0,50240350,99523809,0.0000015335163
4jbrmgYUkcSUJDAiuM3xYz71YaWPxLhRyCaGnBBHcTK4,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2995,1495,0,50234061,99536456,0.0000014935928
5qPQwC3CG8kmzWiQqtkztmQen5x4REZ1HjqTvyqp354q,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2714,1355,0,50235556,99533461,0.0000013537172
EbtyahiDkiFQx4H1mGffKmjiq6Z83s5qCMtA5h1W5wQi,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2445,0,0,4866,50236911,99530747,0.0000024352619
A7X4SEMu8gGZPAGoeAw9E1T9jQn9teN72bnAPKqu6z6x,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2992,0,0,5950,50339229,99328413,0.0000029789658
Ed8TDykofQgSoFDRZnkoJKxSw6h7j5oQ1ZNrY68WnHDs,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4739,0,0,9426,50305548,99395320,0.0000047186177
23FQEVHLcRAMCk4c45sb84hBEXg9MCgsWuA79GJPWxzg,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4832,0,0,9607,50365704,99275282,0.00000481038
sz9c7QW5cP5ZLaAYLYn4q8VKHoarbCTb4KwPzLgxXdk,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3823,0,0,7605,50296540,99413148,0.0000038069102
4wavjVLMUzxGCP5ZitHy8f5gs422UbAkSEEAkVn2yFjT,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3006,0,0,5977,50347055,99312937,0.0000029925764
7QuheLvauTBnjWhJpgL6rffCJVnVkzn5XWbZsLma2QDd,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2137,0,0,4248,50367841,99271034,0.000002127083
6qkJtWUb4oKLpVjk2YT8FV9NwnmiRE8wTMCBa56VjJm6,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4666,0,0,9281,50310214,99386039,0.0000046461187
9s3oBhz4g8dPX3dvbokdUTyAkMTV7RrGD3nEoJNcMxCp,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3783,0,0,7525,50300323,99405623,0.0000037669213
AcPysMggAMrZKMUpRYQr737fSmyfXMT4he78Jye9sYhv,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3636,0,0,7228,50371477,99263806,0.0000036192766
F7HcvhWMWBhWKAhNbbNpu6JShpwHsx97uqR1LiBNcLYy,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3199,0,0,6362,50315381,99375763,0.0000031849358
6PostU2MwSZXeihubWC4kR8S7gtjjef7ME7fM8PLgHMs,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3475,1736,0,50298587,99409098,0.0000017339171
Fr9FZ6WWdGF35FJnxgzJga8j8tFCzEug7KDGGBMU1e3A,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1968,0,0,3914,50312182,99382125,0.000001959406
2GnDXh6YTEze5rhJQF6MRyExbpkBTDACBRPUi3Zc9PNa,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4507,2253,0,50347821,99311485,0.0000022498496
29HjfAxpG5BRspyvQk9yh1nc3UVxmA5ny7G4cm7edXJG,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4852,2424,0,50296163,99413950,0.0000024211083
39teRdcQYHn2mgkBgsN4dFCDxuE73vvY1E1JQjV9no4C,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2229,1114,0,50343626,99319799,0.000001112466
6Tw2EuDvdrFqKR9X4Bxc5Wa7DY2RPfXJCWYEJweAD3xf,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3992,0,0,7938,50344049,99318914,0.000003974351
7yeiMLNpjseRNPj7XxKjdFyMmDpJqPBbKnHg5ZADg9of,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2142,1070,0,50371667,99263459,0.0000010684071
6w9NE77grKgpmymhsm39zQPpjUvDqiZWnCZ5ypuYswUH,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1622,0,0,3225,50350074,99306978,0.0000016147277
8cEmspEmqKJyVtQfY23ChsdhEoCXTLtDLKbz42Weqq4U,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4633,2315,0,50344740,99317570,0.0000023117907
6Rsj5vnNJupGH3THHWAzWnCXNXyeKgrtYSBvQBbyKYmS,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4020,2008,0,50294155,99417970,0.000002005624
6ASE5NsQQzeMNpj6vH3DQfUncGPhJmXJPpZyNXhFjTFK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2453,1226,0,50372737,99261317,0.0000012241688
4CDrZearWn4tpUZ6cmgcJ5LfXaMJwqBaHqrdqV83MAmt,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1232,615,0,50314766,99376995,0.00000061422514
Ga6sXzA4Z6kChgAhcZbBWQgisc8MTM3rQewhnzieRKm2,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1798,0,0,3576,50316564,99373419,0.0000017902306
x8WkLiaZFHrqVSj1gPT4MSYbyLBQRVF47GH8X8UnNJr,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4980,2488,0,50296571,99413205,0.0000024850274
AUtVdSFfVtDZD8bg6DUJ93EbbhMwopqTAt6fF7aYEe6H,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2658,0,0,5285,50350479,99306200,0.000002646144
4dH5FbNcSLXm5VM984S798w4SychUHijPn37eNuYX3Pt,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1741,0,0,3463,50298312,99409742,0.0000017335344
BepC9nUGwUG2cmioiDJ12ao19Dcrrx1dUgMyyGeHbcKi,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1904,0,0,3785,50352383,99302415,0.0000018951297
3sg64gqGgTLB1jBoE33VcdQew4QomPAsD1viDvLq6kPH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4657,0,0,9258,50375252,99256346,0.000004635809
6Z7nJzHEPLAqUvEdZDivQD1uAh4XhBXy5GaC3EosLSRp,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3318,0,0,6599,50319882,99366820,0.0000033036401
F6awYGEUBJfrCEazfsL72Xp7PE5qjch5b5xkpQvT4tgG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3903,0,0,7762,50323785,99359058,0.000003885921
F7bzSHr1kC22HQ2p3Ke4HJQNZ3X3YWp8ZNVq2CavYMNm,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4785,0,0,9518,50302226,99401968,0.000004764608
oYakTx2Y7rnQedk7MUnm2kAvkCJ2ff7VTJGfmjbBq2Q,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2314,0,0,4603,50299059,99408225,0.000002304206
81kczRzN74FTgBeg2fSYW2GZ6QksJFBRBKswpnahRnJd,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3369,0,0,6702,50296745,99412828,0.000003354895
Cd2sq3dnp9P7JHzndzq78Qh5wpbFmmGargj6KtrsN2e4,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3623,0,0,7202,50378875,99249144,0.0000036063636
8mnvjKYedFYoAw8gBNa81jmMR2XrSTRaJc7jzYz2pGZX,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4102,0,0,8157,50332766,99341198,0.0000040838145
9YT7bBdHjSVEEkX9SBsGnzMVAXAVvEHNbQhiyQ6Vq67b,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4826,0,0,9596,50348452,99310203,0.000004804536
GYjZqqVNs7wUST1sShAPpcw8WfKqyBetfrbr3c5nMLjj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2145,1072,0,50370595,99265604,0.0000010704086
DecsCJSQPoRnDLtkmx1m6XwbnFSubbPELf3z64wjmFpU,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1560,779,0,50293376,99419530,0.0000007780845
82qs7a7pQ2NXdTZrmoNUgpCTJxeBaLBLvdSM72oFUDPi,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4879,0,0,9703,50328664,99349355,0.0000048577267
GVX9foJtxBvPeXyYogZXXPRsuwPer1RnCYGNUJmg7kCr,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1744,871,0,50297441,99411486,0.0000008699619
Ga5s62XWvkUwzj6bfDKPGFEbrLHQtsuet8LWM4gobBji,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4042,0,0,8040,50309708,99387208,0.000004024868
CUoN5SzKitSxWtYQBRk25wkZtRxaZWLMe1sFMxATgTPE,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2636,1317,0,50349735,99307890,0.0000013151532
61z4RGvmybe33bQF5UrsLRWz3p3iBStUQKyMtxC8ATWS,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3151,1574,0,50332841,99341167,0.0000015718973
67tt8SQc2CKWCdbH4LgYackGra6XdoTdveHWYi93QBHn,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1001,500,0,50331660,99343531,0.0000004993366
BTe76oqj7w85TCRB8MEBUnkmYWU25pwtQggWk93A3NUC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3953,1975,0,50307733,99391161,0.0000019725562
Gi3QhrwXFTVtdzCgbN2LUnZs7tLhGDqAopTQ3aYhNThw,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1363,681,0,50332160,99342530,0.0000006800945
7dR9MDe71jKbkZrYRdL1GR7vifnmhUPoYWNP4revkAR1,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1975,987,0,50352569,99302268,0.0000009856061
By7xaWZUKYB7cApPeQ1N5BcLKkGdRUgH113LbkFbYbu8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3821,0,0,7597,50353556,99300293,0.0000038037651
Akpq2Yf2HT4VVKkU5aazEwsDKP8nsmmAZtUZPXRUU7Ci,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3310,0,0,6581,50359161,99289162,0.0000032951411
9DBfBEdsgRAu9Pfu8PLu29P98gYA7tnwmXh363JyXtAK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1685,0,0,3349,50378088,99250862,0.0000016770014
2CnK2jjic4bogmr8b9Fkarpg62rSvLe1Gpijv2WqgPy9,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1511,755,0,50306978,99392672,0.0000007540718
D5Hzns7P4X5xG7f2x8nRavpqesPLpioTqhUSUyDotCgo,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3239,0,0,6442,50312382,99381924,0.000003224945
7MTsuHFoAFZSaxRmTQKoqcadcgQUGtbG8fFGJ2WZYQxQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2165,0,0,4306,50309143,99388366,0.0000021556184
8jgS4BwTcap5ATkpVZtxp1WEw3ziZTmoCKZxsUiwXQcZ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1070,0,0,2127,50330746,99345374,0.0000010648897
4xiZ5diofjgVymPHVuW9Xk7bvwnVGAcRgu1Fh9D4aqDX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3282,0,0,6525,50355851,99295743,0.0000032670591
oLExLi6iqtzUf1cikZRS39BdKuBFZXYyu7Y9Vadqi8z,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1798,0,0,3574,50379886,99247288,0.0000017896815
CBdiYHvr9NcgPcjpKRMMNqfzDLYmNTUh5YyKJuKRQez2,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3970,1984,0,50329676,99347501,0.0000019813715
Fz1mRx9MQ8i2jFdumdmJefnzLbhiAKfwwgafQiGdwL1m,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3277,0,0,6514,50383163,99240774,0.0000032619105
HiDBgJU2wPHgx74KxBeo3Uv7yRXaV7a79Gr7R27Dd2oN,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2616,1307,0,50360875,99285772,0.0000013051093
AcXa3P82bxbbpK85Ckdi67QiDwDoGdmis7aZSYBxjqpj,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3021,0,0,6006,50362182,99283156,0.0000030072754
Ap9WmGvAQPCD7HeqNST23GQSJUdaoC35hnDM4urpq4Ds,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2771,1384,0,50258378,99488090,0.0000013825635
zLXRd8WtRfk59YcVrYGiz3wkM1K4tywFAaw2SwLShRD,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4337,0,0,8634,50197475,99609271,0.0000043203013
FKNTiqZWBgtfeqFAUxuB3q7pvr5N14YTsj4Ly9k1wwBk,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2797,0,0,5566,50243033,99518727,0.0000027856504
9NesnYGaaVtA4z8smdXG8YUumkC6jcr58vweNdza8aXm,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4092,0,0,8142,50265452,99474015,0.0000040752207
4CMhBwMUb7azPCXMou29SYmriJ4pZDBCdyPDt87qVUr3,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4554,2274,0,50261883,99480944,0.0000022715997
EPMBpfsKau3Cc2mdgp6R84oiMFQ8Z23TCEhGTVTLQnVZ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2856,0,0,5685,50201896,99600471,0.000002844741
Dkfu7dBB5a7shjixRW8yzQghTfb9vSy1XpqDEP9d6n1t,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1565,0,0,3115,50199040,99606156,0.000001558718
DNbS91mdChL5exSJMhQAXDkTQZfzFtwaswKZUR6JsASZ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2982,0,0,5933,50261360,99482157,0.0000029695402
BXWFpWbYB2A694XFBTpns5RbpqFnP9HMc6hgCzN9jhi,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4034,2015,0,50263437,99478049,0.0000020128628
7mm6YWNFUBNKGQuNixQD95ka1zFXMZZMmbbJViXzRjcF,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4058,2027,0,50264157,99476390,0.0000020248442
GmhAvZAHZezptnLztYQignSvWNtYV1B8d4nFqbnkevsG,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2007,1002,0,50260881,99482951,0.0000010009514
7aztMfa6icUqSFnxmv5YnBRWLXaCUHvuyhpFdSht52ny,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3365,1680,0,50201933,99600418,0.0000016786328
XFmhF2MHpC1VVgrwiERQF4VjHt5BoAgcdtnaQY2rGWq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4081,0,0,8121,50245284,99514270,0.000004064382
6573usY24peHZpWkFZ1gxwRQw6TH9rqydKTFgZSJRu4M,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4156,2076,0,50258805,99487107,0.000002073836
5tJrYsaGnW1k4FcuKcFYLhpKBLRLXK8W3UacXP9PjKTH,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4050,2023,0,50260602,99483725,0.000002020877
HFzW6NshvDgqeV8zopZ71b8bFAWwgq7BTVcJGyHnfdDZ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4742,2368,0,50258234,99488467,0.000002365534
55pNtfFiEsdw3RSCTSPCcTwgR79jGDMevakwo1dWjN9e,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3664,1830,0,50241203,99522391,0.0000018282227
AKXG3dm9sdoHrhRKQaiTFPj4BeNjeYgyZAkqCXxRpQaE,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4012,0,0,7986,50208038,99588296,0.0000039962265
C5Mt4r782p67Vbri81Agsnkz54YAsU1KboinGG2DzHJ6,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4672,0,0,9296,50269274,99466277,0.0000046528803
3MfhaFJWTtZorRRjrQBpLifnjJ3PBBQsaaux3amws64e,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2652,0,0,5277,50247936,99508993,0.0000026410657
HqEAZWivQQqkRJpx7gT7dLDycr9ZcHjCpL2nnEHtGhVL,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4549,0,0,9051,50263354,99478056,0.000004530147
FyuXEEig4dAb54xdwe81i1nuKL2KigJc3RXViirNsGuw,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4024,2009,0,50245927,99513017,0.0000020070095
3q1Pk7gDonwKKyr44XftCKDuNcyLkp9aivUFHiEkPKWV,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1431,0,0,2848,50200955,99602395,0.0000014251251
8r9ABieZH4PNAfapkq1jh4wWfy9jDq2MZfB4wPq8Q8S1,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1626,812,0,50262625,99479675,0.00000081114524
