tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
AqXBpym1qU9Z7sCzcDESLrbmUL1uVaNCMceZbHDeiZf2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4349,2177,0,50541321,98928945,0.0000021722774
9Ug4rWP4hG92xvMvMDBStuq1ZUy6oYFbwcC7ErjrRMwi,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2966,1485,0,50595984,98820432,0.0000014814594
3X4DzDVvUYPuk84BB9SrWeQ5jq38Ym3iKSfAXrmu5udt,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4807,0,0,9543,50555275,98901267,0.0000047819167
DMjfAmSk3rUAnNAGhJUesRLMas7F3TK9w18BRtxpZMPT,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1258,629,0,50554646,98902525,0.000000627606
J5wswHa59P5Emcj5ZzYTfnVAYXhzVWaGCiUU9yf8ZsN7,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2652,1327,0,50475321,99060124,0.0000013244749
C9foYbcFqaMiEnsBwSUaLtazFpcEyr14fA1qRBoJBn8k,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1531,766,0,50553880,98904056,0.00000076430433
AV5Y5BFTcUrpP5GbRTbitp9cycksWFXGBw9eqN1h4Nuu,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4573,0,0,9075,50602645,98807224,0.0000045482675
A8xYxdSgfwWShJCqhmq2izjeKgxtHqv3hSs1AjKXPRbo,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3776,1891,0,50622532,98767831,0.0000018862887
FgM3iPaYAVzVZgGrHgCLBqLMkyAzD1Vu1jrtyGacXyZC,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3157,0,0,6264,50608041,98796517,0.0000031395173
6hFG3eReXuPEuHPfUWFHN1hnGHd2GkaQ688JXaVvw87V,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2239,0,0,4443,50604884,98802781,0.000002226812
9gcHkhU9fbHAxPhxzkw4iTu5wkF4pmiCWfMKwxNR7q2A,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1657,0,0,3289,50563772,98884430,0.0000016481665
9hv1RhFNAf1YuXCdxuioDUwkeFQcMb6He4Fof6V9vbWN,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4811,0,0,9557,50474157,99062753,0.0000047873823
3qSNaXuZwhdzEnknnuiunhpAWisbtKtPrebdGiiMhiWm,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4432,0,0,8804,50476960,99057222,0.000004410238
48H7JRsZeEhLCDdnfs2dnChnEj1QFyDw5qKqccNwozAh,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4203,0,0,8339,50624423,98764055,0.000004179762
2mxduyExr4FMHm7156GhNV3nv6M8rbCidDvMuKsEnQ19,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4367,2185,0,50473033,99065108,0.0000021808544
6Nn8d4K62YtxE8ofWLyQBtbAe6mUXxjcHHc9vktvVwP5,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3150,1576,0,50469346,99072310,0.0000015730368
HnKBAVsPrkM1k4HfBykF92mGjcDEhz2YXEjKa1tzj2dj,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2770,1386,0,50471647,99067878,0.0000013833824
HvNMUeyxP7ehDKwgp886BVQaMovGaYCtxcm1vE7hx2G1,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4775,0,0,9478,50573385,98865366,0.0000047496883
9eaBo7KqZNMYLCxTZ2XpLH6ij3m92wf4jfDfWLUyZvbh,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1725,864,0,50598072,98816299,0.000000861935
5UuiP7TR3BHuCJnUBmsUCbDcEWxCKeWmKyegcEKwgFgo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1550,776,0,50558593,98894710,0.00000077426756
5io2qtDH8stuEwau8JWH4uhnoVkgaAuyHz4zRojWh4Ke,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1554,777,0,50475218,99060741,0.0000007755234
GeHf168g6daC8HwETTtDrrwBm2J6k1f5jqvoccozTf7y,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1100,550,0,50568610,98874844,0.00000054875073
FXDWBo4t6NAfKcMowQMPKVRZU9kFpCvvKh5hrcaQpgTL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2050,0,0,4072,50472687,99065825,0.0000020397945
CxTAnjQofMQX6Rj8tkhysbexmAfTaXo3FPaFbxaB69jB,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4551,0,0,9034,50567667,98876707,0.000004527089
2v9ftSG53EdXkzeGgxfRVZfskiGYyktRgS25UDVjB7Y1,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3439,0,0,6823,50625643,98761708,0.000003419923
ELcRNoyXKCLqGZwAa8xfagCW8d64UfXiKYxzaoaPLbBt,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3635,1819,0,50545562,98920550,0.0000018150259
4gAdX2JBY5RH9fpwK5ogCW3HFNtmAXK5WmBfuNB6v39v,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4875,0,0,9673,50612916,98786844,0.0000048481693
7hDRey9TSaFCxGMaHZdmCZ5xVt7mZi8qVBDuvQ5YHDsk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3465,1735,0,50618087,98776626,0.0000017307091
5EFchc6SrrDzCgcJGPENBej6zJ4asjbRfBFfpGgiwA9m,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3510,0,0,6968,50557390,98897088,0.0000034916532
3HzqdjLEdqyWLwF21Nnx9R9eWddoTkbkD5g8Hg6zuNkG,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1665,833,0,50594911,98822285,0.0000008310197
3p4hNALZLPKGYiWNKfKqXQUfT2AJQxWCmQEFT8DHv4CV,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1493,0,0,2963,50569160,98873744,0.0000014848358
4UQ3eowMfHzWNnm8k8Z9mHcBnLHN6mToQLJqL21KSpUE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1275,637,0,50472050,99067100,0.00000063579785
72eHoGPnuWUTsvFAoWy8RKQgKfsms937GVSka9t5qn7h,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4073,2038,0,50477796,99055586,0.0000020340958
9E8x8ezZU7ZxSaDuEuaCuXj57GnGKUhyVDVVwgQoocNP,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2068,1034,0,50471271,99068523,0.0000010320502
CaPmGNRzummUE5j9n39hAYnZM7nM7CkpUvsiNyQciWQu,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3702,1852,0,50472305,99066455,0.0000018484941
EwTTSN2ndqdafvJWE7s8x54frMrA4zA6MjXGz8WbUYfo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3369,1685,0,50465984,99078913,0.0000016818539
71WwQh6razGZsMUs8U4eq4LJrPMkhj9fxPkF4ExWh29K,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3997,0,0,7931,50615395,98781945,0.0000039751208
7LDyvbTXEwUw3brNktUhD3k4EufKtsPweA1BNduA6BvF,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1257,0,0,2497,50472528,99066026,0.0000012508302
7CGn6UeZMtibQx9PF8x3AnVZRKpCM5trqrjAbURsYmL1,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4427,0,0,8784,50619822,98773161,0.0000044027256
74EZYWZkZCf54yxpFvw2KVErDCmQqRz6qHgA3KmLp9Qg,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2881,1443,0,50624693,98763562,0.000001439395
8rWbh14df7q1soQScF4sp7irpeNaLgRMzgK7n3TXCAxo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3601,1801,0,50475995,99059187,0.0000017975646
ALVZQdLdQr8vDHjTyBCiroTdJzMTNStEs7h9SG1Heft3,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2019,1010,0,50470637,99069897,0.0000010080981
5D9pzkhbct76Nd6YW5TMgVJVdAh4NVWmf7RJfrdW6jtv,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2952,0,0,5858,50598936,98814574,0.0000029359264
D5CY8Xzz6boKX17Xktniv1hGcPy3WhWqvg6nM6k7koDM,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2874,0,0,5709,50479834,99051513,0.0000028598924
3RiVqKLPKfNxsoXyjeYtrngE7mxA1TztmcJKbEoVv2D9,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4969,2489,0,50622204,98768531,0.0000024827962
6tThpjiYCNtvRUbd6aPWa1JhJG7LCpzj2n9Y7Z4HJtwk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1414,708,0,50624935,98763122,0.0000007062326
AhT1RHp75zsjaDbSbMcxmUiNLbg1CKTHT5aGtmai3Y1K,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1292,0,0,2563,50626227,98760559,0.000001284678
HDGryhMETpLaUCMQjJXkD2hT2NwUUjtK3nwWey99JoXo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3522,0,0,6991,50562115,98887719,0.0000035032442
Gt5AdSquKcWVC2j45sR7tP87uy8srkCyo3Qk9htpLPEK,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3032,1518,0,50611398,98789876,0.0000015142875
4uSjhjRxybowgkSZt15dAvaXYRUhpwnYdjvhQftY96oY,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2732,0,0,5422,50576117,98859944,0.000002717166
F99hjmG6eUJePvCGx6tArccKwUUJPgGnCwnoQKgsj2nq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4687,0,0,9310,50476737,99057790,0.0000046637015
44LHjYsJszFYnvvvorsUqMjHGQXL92DBiuSjxNpbs85s,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2016,0,0,4001,50578133,98855943,0.0000020050718
6nTG1wdcchPnMTCBc2Vv8GgL1jJo4gaFBGwjXewitV1B,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3453,0,0,6859,50480190,99050931,0.0000034359748
GH6seNm9uhPvihrkURbUVFdzZPL5raHihdy8jzUP4VwC,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3975,0,0,7886,50630202,98752673,0.0000039527986
uq4T9D4n4xDwqTagwH43kRLFt6KEAqk3V1NvCmisxMZ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2262,0,0,4487,50632464,98748186,0.0000022491108
4AFL9DPvYouySpGFEjq7vnUAzeRg2Qz5U1CKwp9rbons,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4654,2329,0,50490437,99030711,0.0000023244183
453UMZcdSK8A3ZewKCUinjEoHnqtkRaXNfHGxSd1b1T2,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3741,0,0,7420,50657061,98699494,0.0000037196196
8XGizpwjjGV54jDSy7xk49UrTSPrMWSH2hrkr85X2eG6,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2197,0,0,4358,50653253,98707006,0.0000021846304
4hV6M9b1pxfwg75uDzwBtnCC9wEUHo1tgztJppteN1Dy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2403,1202,0,50483118,99045195,0.0000011996759
8b62L9eJDrqGCSKNGujz861zTwfyC5crFDb9rm6E9HTj,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1139,0,0,2259,50653485,98706515,0.0000011324245
zebadApPHH9ncAmRFrw16Me5c7vieaTvVf8fRA5MpTo,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3822,0,0,7591,50486940,99037604,0.000003802762
AtdjLwisc8QPgUwnx95srNoEeejuF3rSRm6Btw5epPFF,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1110,555,0,50590034,98832387,0.00000055369196
Bkm9JSVdj6Q4C8iQaz3sUZ21P5DKp6eadWaszQkZ1HNJ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4849,2429,0,50651056,98711364,0.0000024226672
CCvE2zEDk3ddFDBGwcLJiJc4EV2KJdXPxPAySTSkH1mS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2476,0,0,4918,50489416,99032686,0.0000024637422
51HJ9nvN1SQFY1NX9DFW1cwWmMLh6XPFJwtD7vUkzVcm,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2828,0,0,5617,50494681,99022229,0.0000028139712
2RUk7NWUmo7jygQEjfWwPAKBfuBtphNqUuFyFdRF2grZ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4228,0,0,8391,50592625,98827265,0.000004205293
816sW7rkUBbQYSiuwYdeJooDMwK6iZ79MoZ45kTCYepA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1623,0,0,3219,50656598,98700372,0.000001613684
8dTow1EURYBogedCu1WgPJFBkQF3RTZe9ajRx6AgzLnr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2732,1369,0,50653320,98706914,0.0000013654243
8z25iRKLqfziSbV2DLXz5ZdzjiTC6DSxvmr7Bs6ZYqtw,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3409,1707,0,50590918,98830674,0.0000017029631
3D6XKPDp31FgniFp2aHQwaAxBXrhpGZvYUWUWK7GMMLk,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3810,1909,0,50654689,98704182,0.0000019039994
3VMX7j48scuv8sZhQLoJVh2TZVCiffX2oxTYLsFnC1KK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3828,1915,0,50492766,99026057,0.000001911218
218KMMCTSthqfJejwYw2Zshp6LV7ueg9JaHUPBXrUFTP,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1722,0,0,3415,50654975,98703591,0.000001711927
34PqbLdN3DFt12hiQ8dMPHCvAAxM2VEJkwt4L4GkYfM6,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4745,0,0,9412,50661806,98690082,0.0000047182725
66Luip1UeqcVunFuXXmrgmizCSu6hkuoTUVPT8PatBs7,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3663,0,0,7275,50493445,99024745,0.0000036445556
4DNiscYdXELHuvRTi9daJw2E2TBbotVqwrXA4NH6ocqv,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4407,2208,0,50659598,98694489,0.0000022021704
FS9ApXCbFVrWRMVupzb8v8Uh4TiDDhtqs7NEUwgejUTG,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1309,655,0,50489782,99032020,0.00000065371756
2HLXkoFH5L5oyyDSTYSc2TZXp9EjFyyjZwLD7qZVNs3j,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2587,1296,0,50658302,98697076,0.0000012925897
4QPJo8EAEhKZxcBiuVrAkTZmB61sERYMHDcd4HdRi77s,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1377,689,0,50492756,99026122,0.00000068764274
3gZzNHZGRThBhDoz5ZRbByyy7U8kKsd4qkPuYXx8ibtN,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2211,0,0,4385,50660513,98692691,0.0000021982282
7nrR9Phb7c2pQS2WhUxa47z7tTccBHa6k9N7xsEqaY4E,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1525,763,0,50491993,99027647,0.00000076149905
5N5aTroZQLoutSsQW7UZr6PpuP2z4Fo34svdwfinZDRZ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4720,0,0,9361,50672100,98669789,0.000004692897
7toDjF6adKWdQ9L5GS2UoYBiAUBwQGHczEg1ScGVSh9q,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3521,0,0,6983,50675621,98662806,0.0000035008136
6ppqbceX1NRVkYrG6QxTRmMPH8Cofcz7jQetKhYBUw6z,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3204,0,0,6363,50507922,98995568,0.0000031878635
AA8GLs2XWzWrrFSTrQjVXs6aSrFgQNqtMXpbC9mgdp4d,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1222,0,0,2423,50676843,98660383,0.0000012147486
DwNgQBH7DnF7RBir7kzwaKp4hm5HgGjB2oPvpLyed2t,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4180,2092,0,50524724,98962848,0.000002087601
Hto85rFsNCX6nHxsQfYsaD6BvWX7ZcYJTHuZBYgvKpNa,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3396,1699,0,50520761,98970643,0.0000016954567
CT1VfQewfD5U775mxEB3Z87ZA2wrSuWRirioudTzENQ7,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3153,0,0,6257,50596558,98819489,0.0000031358645
BuWxMcBsGpuddkqqA6ocoHJNWBQ4HeQeTAFaEetH7nwb,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3104,1554,0,50602901,98806932,0.0000015502518
7BZkeq1KLzrK5etj9e1EGh4cPYfuF7wTN9zAvKXgatqd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1169,0,0,2318,50684309,98645810,0.0000011621421
U4TSaGKNbwS8RnhfpV3mzErBCqjdLDLWFtKkLrnJ9RW,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1136,0,0,2254,50607018,98798850,0.0000011297088
G5j2gqjqyffLmJmuMYhKBUHLPa1tjqup5WnwGazzEFJs,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1384,0,0,2744,50688972,98636414,0.0000013757443
ANyA5nZj7Ar2FGM7jRF9mkPcmxMBufMbxeLMevqjqfej,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4665,0,0,9257,50604455,98803828,0.0000046395135
9EsgyK24U9uKoGYamqCwCXT3uN9oCiJ2ygunNdmbvdwQ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4325,0,0,8577,50688634,98637233,0.0000043001464
7mE2PTrhvt5esXERWDQz91Rp8FfBZgHzq9qQfd2bepnX,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3025,0,0,6007,50519501,98973112,0.000003009645
7aYzFWWyrSPtXqcgjvVoU7cbJ2w4LTBWbFJZ7w8p7hLo,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3895,0,0,7729,50600453,98811760,0.0000038736457
GQ5mAzUzyiAd6Un4d41rtxenngz5XaceTxNFLBZXuRC6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3838,0,0,7616,50605882,98801104,0.0000038170947
BUv7TAT6NW2HSfVYeFP8bFLS24SzXPsJGfjbgZ9bgfSC,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4032,2018,0,50505904,98999600,0.0000020139084
5jNPdQ4ezddodJHrZKq8qKLBgeuNafJyQRjZktBbwS9N,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4864,2433,0,50477757,99055795,0.0000024283356
2z6wRPqc1r3N2QiJfqf8fRftiRgUcpYn7kcebLJnJVvs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2591,0,0,5142,50581800,98848675,0.0000025769073
C8kK64u6Hc8KbnVRsRe5KN9fgYWj5hDNYgJVko4wqb9j,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3042,1524,0,50660808,98692157,0.0000015199731
EYGptErCbdW6WVbzan4QNKTU1x6bjoP35WBDR9d6L6Hr,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2922,1462,0,50499625,99012045,0.0000014590755
CDsAYWtRK2SvKcHoyVrqACGTB6HkJaWWAyuczFSYwpFT,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2015,0,0,3996,50688787,98636860,0.0000020034458
FEwjUztPDpSnQ7WroyaDE6aL4EYBNBHfnaeE7DiTGEqd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1586,0,0,3146,50635965,98741241,0.0000015769601
7nvdnVEzQiBVKFNWk7U7vPwjKURSPteE9Ck7Y1MVBZYn,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3324,0,0,6594,50643935,98725430,0.0000033053823
2mmrRv91pEsiZUMAvsNMXNbSG4Co9gkxo1bxmndRvYTw,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1825,0,0,3622,50579209,98853817,0.0000018151478
EWt2Lay3UFXqNgeuaxeP5TYgTKF53gqAYXoypyobHDJx,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1915,0,0,3799,50634379,98744387,0.0000019042676
7F26hXdj7USMJUFMRYWWM8AnLxurSvHMatxupLtBvVgU,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4809,2410,0,50685594,98643156,0.000002403386
4GAHeP7FDaoS7q5SH3QjLdeSB6PGvUFvDN6XSRANA4Xy,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1496,749,0,50577384,98857439,0.00000074727194
59HYQUnjjB86rXER6NWLV4jjLZmgnMZ3ZNrT9GF6vf1r,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1015,507,0,50477250,99056810,0.00000050603296
FwnfvPwM42Zq3B3jcpVpd1LweuqR2xaA4aWgZNRJqHd1,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4646,0,0,9217,50640611,98732024,0.000004620131
HF9DU1CyByiBLR2KbY6KXLnABuMTUH9Sf6cCgtkXHv5H,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4657,2331,0,50522393,98967505,0.0000023261177
Du6SKCMvL4Mp66gNHEwfFYGbYNfycQaZFxsheNtmpKe8,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2249,0,0,4460,50688839,98636732,0.0000022360769
4NDnAEFbdbCWCstirqk8PNwmWJLxgVKHirdPTXnPQ4i2,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1214,607,0,50506905,98998062,0.00000060577025
3D81ygieUVQM5dQB4YDc2pDrCNMTyeJWQAiJ3VtDve8E,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2273,1139,0,50687588,98639158,0.0000011358708
3tEr2Rut5xZ63Ar6Qyhg8KKWXaWtdiGyBFZPqd8efNHy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4060,2035,0,50688727,98636885,0.0000020293926
GA1U3vFa5ruuYUNTVkaDZghVKH5jmrQHfE3pvmPmH6rv,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1671,837,0,50684757,98644827,0.0000008347109
9PiFKYpFTkWjaisS2L2MEY2mPugNnD6Agftg15vCr1kd,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1318,659,0,50520102,98971961,0.0000006576301
78BNR2TDfYXRcLx7Sd9Us7TDb6B7JVRizkWs5RuWSjEM,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1951,0,0,3874,50524274,98963689,0.000001941008
4mBZAJUbTbDVZa4qbYvWgcea4hzcGN8xVTwMPMsrr7ii,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1884,0,0,3736,50686419,98641694,0.0000018730744
7qyoN1Z7nKgDRW2bCUW2xp66RAoa4SXaRPmDSAj3P162,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2143,1074,0,50687713,98639003,0.0000010710492
BBX1zjR32pyQBiURmFpifvn9KKmmZM4U6mnfc6Mu4Q7m,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1933,968,0,50688004,98638347,0.0000009653396
J278QM4t59B22wgZrPrcUdtxyyV9Y7q3UtsKbuTmEwwX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1063,532,0,50590386,98831737,0.0000005307455
9ksbXiFnR7xX8xerdeW542Fr6RgUfePLNMxuqMEchRDc,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4531,0,0,8999,50501811,99007675,0.0000045083666
