tx_hash,latency(ms)
GmtfTgqjsacVFmPzmfne8ktK6drPcDA7Zzq21s8VtUxF,3797
AAzWjpj4HEBJX8F3X76d9dD2Psr7FRki2QAdPPUmfeQo,3798
HsQZdQQ7itkE5DMk536k1fPoa7Qa5Du1z3Je1fgD5wJt,3019
9bDUexUKaHyms4Ad3WH77Brih8xGBYbrgafouDCP2TfX,3731
dChkKv5vVJwMSXgQwy5YL32J8Ydop5SGN15XRh7TXJo,3797
Gug7kpmR9JE5SnC5okdgEemehkN8SMd9dzZBvD2BRt2u,3801
2932BocGryhSGLxYuFpfiaK7AzKcKfTo11dCrXAPPcrr,3023
9xthzVgyN5BMLoAggo9Lqy65EX272F5fcT89bpZS9HWX,3802
gkQKqx5eS3JVoRjT5f6WfT8RBEoBzvxowfDhUeaTPEq,3017
EjNwHk3CuRz2zqzr6teF8Rjci73YRu3DQh1Rwbj5Mte2,3028
GWxTWicvoGAyzfx1P8GMDYCWG7LZTHAifqaY99h6aozH,3018
3KhX57sb1mK8L7zTp6wq17EX8exYGDuabKLaD4K2RbLG,3797
63QMqHQ5fXyzAaL19aqP9Ms75a7a9ecJRkLhtLvZcxdk,3799
FSgjcvUvx5dyfoM22Us7U4PkmojcwpE4pppRdHXT4ahM,3295
FhUA8SPV57uWZfA9kPxUdn95Em3mNL4PNKdUGbDrBTch,3019
EkrEivLhFG5AfAAmSwLoRZtdDXGBdN18SX6ewpcpZUHD,3800
CZ3shm18cSWqPXTA8MScGaMSxPqdZky95869Pa1Xktg,3803
6Q6vwwtB554yx61MTMnaPBBq1d94J23GfnLQe9ofpPw,3797
4osdNRFsdD16Km7Wz161EXA5KHK2SqAAaw8NPTWXMGBY,3019
FvpxdCdVZaKUGpVzLeL5oJDy67aneiTdrh5GgtqKabJP,3799
B1oj8KFen5QadGcqTs8pn99RLYFhmFtPYZeWwM7vzETe,3800
FtjqH46fYcyMEm9NykCdQTCBi1w1VgdJG7Dk4a3tZk8A,3024
7yg77TeN3VLw9KLCuLzq8w7EWhzqpW5niM1AHVibeW12,3803
3S4NkYVCotyZHU4Yay5imgNfDqcq7UayDFUyMGv8w4Rk,3739
9Tpk5FAbGjLQ7zYagRQhpppHRPYpbbyrvHdi9V4saZBr,3804
X3ePPhc3RZKyFH3cJn313ZGiWSPBuhCqgwRgStL8mSf,3801
HUhNAfaNeJecybV7aTGLpmMdCXiecLcsF523r7kgtFnT,3803
Foo4CgVyZQkKvmhN2gnJoF2SdpDce3ShnWdK6NPaiFtq,3397
F9do1Dntq43c35fuP3CKYNDYRt5vsjhcGWtEjLMJdCjr,3801
GWtyEo4smQ9XUr7qP4vXkUED7SS19PwFevcyaaD6ueMP,3804
AFqPCbZqB4G3n88tDtzXiFysEmwXojMx5XpFUECbJxz8,3800
FwartQn5KijYfdgYiJ1TAxMFWHSGgvaJDreg3cFNs8tv,3398
4ZJf7g579mdaF5YFHnjxeuBH8QTPsMaLYM4TQhzuizCx,3739
93azsUjwASSjLtejsACBQEsL9Pdfw7XuwrF6ZS7C9mWy,3803
8MybxzFu3kF41MEaNqizLgnPvUg1P8vAAkUeJBwngu4L,3737
BXkQEjiraKwrowvqDpd7CVcX6wEvp9ytY1g95WrYbHgD,3806
8wETe8QfcX2qUSw1YUYk2o2BiEHy3ZTQonNFc71oTrBk,3803
51UsKhWunYg5gYX31tnSbkeKEtRsJX74KZDYbVQmM4kN,3804
BtjUeVRDtwEr1HEQTKiCM3p682C4i8KD8f52WoR5yMCK,3303
DdvMEtNmKAg8FHxJDhJwwaqoMtdGHDdFEXFna8iZQM5u,3745
5Zsv8jBfiaXPCTWJUBRpuUBy4sQcYtwWAZ9bjoMSZx9X,3803
9peHhwtYBQd6C3CRNwmSHMkBXwYWBdS9kinJQiPkXSX2,3803
4kdQN8UK946r6XRPsypatGB4BGQpdMY1Np7FLf5YnLW2,3805
HcUHetGKepdF4vZs9sSXsvf5TaY129S3FuEaGLJQXkTB,3810
2jVmRRYqUsZZQwVC2iPGZneCFE8wfa8rYGg6ZuRGGdpY,3400
9QSFZ5tkD7Z47bDmXV6excNiwuxvx1Ju8dcNtZm5XpSA,3810
2aR9sCWnEdCETXiwKEX16xbiXaD81xE8uaed6LZKj9mU,3301
3ggoesLZwLDBRk1kwMRtdLriQMh1Q4Q4HmiQaCMQQZg6,3811
GMrJTuMUCov6gShPxuLQbEghbSdsXAunMqhraWB6jaS7,3028
HiwRA4sjkzqtKNz5f4sjZnnKZUWL4BaoD6VYRoCnBnbr,3856
BU59osDUaxASwHFAaZFLC83TPuqX7ijr73kUjnWzxigz,3806
6qbbQxzuxejWX8TiqhKtFNLXaewFLUqwMgfXH3ovx4Dc,3808
HiXd9Kdmf4u34RJmoMAiTWwD76Ya8o2fs3S7wWPChWgJ,3812
HMTkYpq7Fd8udsEsBscHJZnuhxyn4nMJZvjBX2oXjonj,3806
eMkwckRQ8UbCJ6xmA2emd9myBe72mMUCQc56jVUriqD,3807
FNmFmEd9g58DwhXadkFEUYekUkD6X4fshF3ULkEE68Gc,3302
3Rizw2pZCUtQmkHdKvKzJc1HMqVmaikqJmk4UKHwAT27,3302
AVYLSgzVihMjLkfV4qi1Rfkj8RBh2arNw7rUGA27xwoh,3741
43zzuvQ5Tf6xeFoWX82Dft8LuadrQtkXAuQ1U8ytwdpe,3744
HNFp3RqzCeqhC8qSLSPZWTFZAbUgQo9SYiPpBaWs4DJe,3812
DiZNXvPbynHyBgqga1mZ7gXVfcsMZTb7YATmVAFvE9mR,3029
D9zFji5bw8TfufPc6kb4EjpJucECh1dzoyPkWoeh5jdV,3808
Sq4yGjGNQnKKi9Y4jN9SVodGLbkcr95JCqdqqtpcRkH,3807
95qSbbNrm1ArH9uNJBEAXDHp1XJvRejuN4YVfw8dXPbh,3808
2XqEciNdt2W4qQhATzL5ByxPcN6vHL9mMyqHAEjiGaBg,3033
8QekfTXF7tuUqqTDpsJVJrPymoFHfKaJkFEihzksSxtT,3818
3wQwznnrtkRLZS3jLwnCpgtQnSL8RxfbxyaLesTGu7kh,3812
Aut7ZdZUJotFiAc4yYdN52rrc7BrJx7iMsqHuYiP4FsR,3814
9LvbxHfvVmNw22vfG3KuUi79UerzYxsGfCKwvCCZevdW,3417
6dp1AjAiPLXvst1vtwdMSAsAA3vsyvLrfHS3a81kAdD,3819
AA2tPc3yn3XPb5VXHZiWKwkNA51BsQ1cDgXhyum23Xnh,3811
7LAsecVBbt8omy4wSwgqkkZ8Bh91PRBTWFh3aA7DfM2z,3817
3fvPF3UsH53pwNtf22eMQfB5JYfQkTgrN7jSurWkTAPw,3813
84KWYEkxSufZLoLXBk6qHxDwpGhcfvFTfpqDjx7tTTfs,3813
2yY6Vdo8n4mxdnvoLNe4s3LaikAj1pr7aKbXJ7fxHhdJ,3814
G87VjCdwDTxQVwUrWcfALsnXXKorQAm295YWv4ctgftX,3819
H4RTr3cFKyn9D2xZNievHgaKb3FiPicxbUwUcQZzwoHS,3034
5AiQ9FRVPatXTyXcgvyfVfnwvJZPFibVFZ2zPJXbX4Bs,3813
GmvwDGWHKRzx4B7qRQRteoG3tLZQr7BqFr5iPYD9b8pe,3814
4ZNzeMM9CXo9wgtw6pZwhzRsCT94c2Cp1UyRKeJF9HyH,3816
7CxJ4ALQqWxJPucinXMrqU9ebZZZmtrqr6WV9hvTvpWR,3320
ATZFAcDQNqBFfrUXaPHGfVcv2Vwep6oT2QGt1fHVxrv7,3815
8L1Ep4D2hAdUyiVwhvZeT4e7FJRZ5Exg7GgMKXzdw8hz,3816
3S1goBqngJzznXNbZJXb66S7aJbrLR6oAnXzM9YM9ndW,3822
2HH3e4XbNZKpF1h3WYHKFTKGvJKwy1MsuuaEFz7YxAM8,3320
JBRYmDqZcEmZr8HLYxAebcZsQQQen3RkwxFrvgwzD2gn,3750
AkeGo1ojT9DJrYgnYyMkstDpUmjabCEMYU77RuDHbuRm,3817
Aa9KdrVUsdUbZYQL7nHgE7iHN2NRGeragDfWDvzrUPgY,3048
HHnecshNP2xyRVkdgpHap2MUG4JRc9fnrJR9JfUcsLDL,3819
FuoA7oyPjTRvaGAdyMXEScjc3fYfhxNCsXZvWjnPLV7m,3831
GwE6NSSVH3GX2aQqsxWecrP4YKe2Z78MseTBLSiUc35m,3828
5EpXzxpuhdHXBCNj3XuubEXMrxkk7naRTU61XWUePkj,3831
8sd48Put4K23kaNSj6BaNWfVCjJDvfaU5aagaK5PgqZd,3827
FEVkwxkrdjtftqu2NPNz3MzNwcmtdyhgPTj9Ny7P7nP4,3832
GBUXC7sye7o3Uc5r7XoLvaJ1c9VarYdhyUMrPXfwSrU4,3827
7wo1WU7oKM49UW1ZgCwqNvYqFHsukpm7GkqqRVWc4xBF,3332
BrJE2ga56yLXcXxV1iJPVaaDA1mCEmq1TPQta6BUWmKy,3831
2XFfnfwvSLtB8rUtixuH1Fw5EkSGcKCenAq9NgxBfnRX,3831
Gf866ztJWqGYpt7TQYKFugxAokmUpwZRGVpBVrjP2Xbv,3831
98rbTBdJfhLRXUw69YTP9Y3v6ReXo2gZbtHdyxF8Y1X6,3331
9JsTvNHA12VNbsSqHzsS7RP2PH7feX7mVkjrsos78AG9,3833
Dp14bFbBVucbNwsv53Z5QNLuaX3xYbZhgAEn5VWuxu96,3837
8d9jMmPN9te6njxpEFB7yzW5VcvVXBjT3BWRQWLjNG39,3885
26vHrBMZJmF6ABctU3zUtU3Qfee86x2tyMWfHF7SyCAi,3051
xnXivioSnpXN2Vcx2s7k6ut7b16oFmQLuCtzVnDCf7G,3834
9kwrrUBSz5CkJQwMKz7v2muv2yeqY1YVKVHMfRdJDqdY,3835
7hPLVWP5UjP1Y6DxzFz1D28tfdKxf3bErnQudtZ8T487,3836
6YwkfKTPgz2gWuhEYjMzgLPf7L74FyWKhHDngMR4Y7G9,3835
Dm3Rv7EwCyicK4WB5dRQikGRsGVLAhb7X9LQWjVDZRem,3336
EgjCL7nZzw2iyzbFe7Hyayun1CqcELSMyUUXhrrKLXvD,3835
BvUcDn8jntp1ktcuiHDJMCiySxXvT4Ck2KYcayXdUXtC,3336
4xX5qcvgCfU9g5p6UkdKBYy8uKGpS5FH5eiNNHVtU3ZF,3836
2v9L8HzGuJpLu2Mk5DQzsXczbvRipvj2Szmo7PmtyyfF,3334
HkTHKbP9rnVyQkuZgK8j6zKcbaG43W2sVoQEdVUvCM3e,3835
FQrV89CG83FDJX6XYteyDx21YLNBY2MF9C2LJnMRztkR,3834
baWxTvgbYeSD94KjZMm65jdcE8Aixq4jqF6QEeG9iui,3834
487EQgFcUWdEqDeLx33d76cZfRcuYcNT2FF3FaQPESNg,3336
JDkudhPSjxugxCteMHjGoDyFVdyba1UFeTQwapmgaacp,3336
F4mmyHgdGWUSefpw32bq69UEEiNdY6cK6hAjeSRfLwqU,3771
5eLU7S82pfvfYwyTvFRxzMVVUcLf87W43ttTor6JPSrT,3887
FvZgPHegUtdxXgW9bBcyMuorn5MjqypCnVEG4MZR4to7,3838
9pPJn7NxewZH4cMzJ4SLrDda9muvWNG4pSrhm8jBjzTa,3837
JCdCzJtT2BVkb7ir5RWo6v556EXhKzQ1KSyi8BjXyt4Q,3839
5NSVUZEGC8pXHUxqSTr9rYv85jgW3p8YvTkjYzUy31ck,3836
3ABmsqQHmzowiW4TcDsuPpPSvdBwH1XKuhEhqAEM1LYR,3843
494aEqgL8B1ZNTLoptqmb84Mj24VTj1K8vsdo8Hgs7nJ,3836
BbLHcSV5d2ncj1f1tjpZv2uda3rhDi7M4QhRDt8pqXcQ,3837
2e5jq5m5ftR6s3gamjJJZrW1VuLnwXQnKB9zmYK66SvT,3838
51Qi9X7Edb7j7j2mHFzCkBJrDHrcBvPDbaR4PjBMiozh,3843
C59Zk2dqQW7Ni5tXjt8VYe5u6eWnvKSybEq4xTS2Dwbq,3838
33BjJA4E13BHgohmVEGbGvFuGWeHMBhCedXsa7fbe8AA,3889
A1GwESxbP5bAt5RXP4eMmBWNZ3XevGbbzTzX9fL9M4hj,3838
4vyNVyMD5yMvcxNxXdZZScA65rTmrQVUatkDSWjB1FhJ,3838
HETkcSDXLo9sQUF2LC11QNFwfbCyGrjMP9dM5fch5TUw,3838
2PXbqxkQYZKax9YMdR4Atw3ciM4XjSAf2suzN9khWh2W,3340
HQTSzuAHeD1AkW8LAWXTvoo1rv9eLFN7NoWX4bDPS4nk,3838
As1fPtujBkR8yTTfaLDiUcJQQmQjC4haVuktxQoegyS4,3839
9iKF5jzwE8nZUop2fNsp3k1SENaTPtfC6KYxVabdNNbY,3844
ENJDv8YAEcZAxoLe42EWacaXpjbiAAVGRPkW7GEzWW8t,3844
EuHA3yu5eG1cAwLwBraDjwiHUueqvnG372w466tH19Wj,3841
QbbfxsqyoZAQymjEdeFt9dbP5HsbbhDBoYYjwc3icvG,3839
76Dtbzrx3MGqugSiWMP4pJoKD2DYuVD1h2ubyNRh6fpp,3837
5U4mwM9fykzzVUwKQm7CLN4He5RruBQ4hFiENYCu36yd,3840
GYbzrkfTWyxu4jivXMviT2JfbTjdbb9xBVvUrrDaxajm,3778
GJWXsJF86WhSyAf15zGgbRvahjr4Zn1siKNLX2XCSgt3,3844
9HqotCsPJyJVnZz5H2y1k4qaktYqkXAYQBjLVPoywE62,3843
6Mnbhj2EHijjYZeXnngx7ibn27djyCgsuAba98XvTB1w,3776
7uT7ckZVhmUmCj2yF6jB1WqyPXYsAeuyMRBBj7CRfcdM,3836
2wQs3e8d9yibL3hsj5tDNLkty5GW6Atz8AcZfYZL84KJ,3841
5v9twJ9ktTqNZQPRW4s4G8a1AkqzsUgAMv33QZ9o7GZp,3343
H8ZzCLeRTJNd4sHJ2DzqANbL2zM7VoPCvSRbjUnMmFkk,3894
E83hdRUw1apYTHU9gcGPr2gSXCYsE543mSTEvp6CcPxf,3777
557qyn6xJdRkrxCHwogfn9fiwEUBQKCk9ysyAZW6mzEX,3341
3QoZbnnUF77V1RomicFEs6SGSn75GTQiJ3134jw3XhgM,3842
95wFV2bssCiqGsbGftfKXEFe4rwXPhKcXqEv62wKWWGX,3842
3dSpuEBKDNcXVFohWfvXw1LkQ7cZnCAQkPeAuEsxLW1a,3843
B135dR2qp9fwujxZFfXmpc4wr4TeZDV5sHE7MMrFkWyZ,3847
C6GwXybwEgWbXNSxLcjGYCzvWPtcCunHFW7Gcgju19sW,3344
GeFG8ZMcDpZysv1Qn85hJ2tF3ihrY13X4MPgo5itxZnL,3844
5T6RMgPRDVtAJZ3N8FUUjSLaiWNm8cvGY7FZviaG4VJ5,3345
5McRjw7EggHMDMpi3HcdVbkUvdTtt3G6waftRUMeEVxc,3849
4utgaQntpkQb14jpBmVuT2R3vfAeyiWvJ9uyR2BHyLty,3839
9QZhPf75XopPnyK71KjfMbx63PzLQmkbtXb5BhA8yXQQ,3339
3hqEWSkFfxatJVD9Xpo2AissVbvZY1e9ZJqYtzdCP742,3850
Fa6fVWrqPgEHo2eN2TkLHbQMctSoipNFTynGmPzRkJYA,3845
GiBJVU7W2H3cNWsbZkc4eqW6V1omJSJy2atHxZh4yf8j,3345
3Bckwdw4x55X6GrSEjz3he2N6AbP1h9JnH7hdtCkue9J,3780
GNYszMbR3JuPj43uRT5tYus6XNJYio5bbyiAokfn5WdQ,3781
EkruXoFzkV7TehHr86QNmVCYmv68vVApbCC5xg7s3LqY,3846
HhvSz3T9ZwKfFwSfi1pcuAvyT5gds9NrrwoDc5XbPMkR,3785
3YpzB1k8uaq3TxK13sbyowCGetqtH8fYi9DwB1h6gnkJ,3786
EW9yV2NG9r9VLEh7suYHcrQ8p97Zcy2HB7G4QVkj2Ctw,3848
CELYzomjgqSy8Bp6ejvw2KbhSBDfodGq7gscTWYXkjsw,3856
2p4KypQ4cQPd6HCmSeYZ2hiwcc5o1C616oQaKFTa6cto,3870
8Pqgd5Aq4bJjVzE1F8Hj2CBPs8dg9Y8PFcjrReSASMx9,3874
BkUCGYzn4Fre8kpk64bwGTLpDEjsznyhCWeJQo4UJ44X,3806
HvWFRX5XU5kcwKhhtsmafr3y9AKMC4UjmtGQTNZrcoT8,3370
purZ1p7aoFCRJQesbga2n8tUKnM5f9SQoSiBmdqresE,3874
Gm8CmZwTXFHnPXHRyyHDoazXJrkoH6xqwosPR6qtXHbe,3805
7GnVCA5LDDGXmHgGKnQTKshLKue9SV1DnPzEW9cq77C6,3869
A1frW8ibQahkWAucXo2xvSUEc3wG7WKnE34Bpdmzv3uq,3871
HQrevqxt2gLvTq2zvP3D3WBq9mnxwX64BqHMA7vjgChm,3371
3GC5KgSouBHT1yoVJdpdZeaRL2hnjVj6Xc6swqGY8Cxy,3870
H65TrJ4puU6oxJy3KbiKg4YyKdyKVtnoiN95van4u2y1,3871
Buk4YBgxvRrTHmYZNQuHDR1jhQiMS6NfsEgJhCwWEgPC,3870
4FTNSyPaKGkj5rarZDq3PjK9wjiVp2MLRhHBu51tuLvF,3864
3Pk8QzJHCPEz8BiC1eA9747Gr3ZV3EuVMfDHyG7iec15,3366
9Rzdh7PSNbtEj1LuHHUprHp25aXoCY365CQWYyT9UQTR,3367
CaGdGnesHuJnp9gcWFbKo8dFVR8hyNkPZRuD4rQ2Ddxr,3870
3YeHXw8d4dfPscZgme9FFAuskrjsWDmsX2QV8KwKuWs9,3872
AFLVx2FFaoWb6FC8ytixLqZZKFQi3coaT651Lq6u3Ba7,3871
2ydTzZGMnnBFHPStw6cTisBcd4Lj5HAmajz5nV8ssGtD,3368
CAmjaDG6Jo9mWS41wSph4p2cUEfC8WWUDRFPW2t4szt2,3803
GRqiiKsYgtNFHgmDsUBvAV6hUBcC1LqQmPsf5KTGKkW4,3871
1qG5R8GHrPCVFUJz8QYrDYrAPZpjt6L4gboMHKV8yT2,3806
25pH9xF6Njbgxqtrk4SJgBsrBq2445TCkPt1kprU219R,3865
FncbPT94XBoLiLW6aeErZoCxJEEgEZie4YPRgrTvxc8C,3877
ENRnMRNn8sHJ4HavTYS5Z1zoSkMcMrU1L7TzvLUGzFRu,3367
BKLRyX52jJHnnk4SfGuVSyRyMqHuJEQTQacoMoC2RSm6,3871
FYKMuHscEbsVBRGXrrDnqDyyqyzWfMMZrJGzhkyFcvFq,3871
6DZjSXsBitWYTdEEhfCbeBXfeHVhLfFNy7PNegXLkCR5,3372
CY82M4Eage53nKNiZ6vQ2iRxivpZCXwySdPQUMDz7d32,3377
4H599cL41k1tnorjHckxxVzAV1B8CQRh83YFjaNcZJsX,3372
9hB2ve4eKiHrDqoiGVzwjZUHnwpDR3PpVfWKT2h68HrN,3810
3pAuWGddDmzFPDvuogAxjESZ8w8zVrrjV1SygnRKhvJc,3868
jw3DaMCyhzoNV56ydRqqFbVwkpkVcXFAeTGeD1FdiYw,3877
Gw47Qjn7NHBiFywNaxop8gxSg7eQdWJfSPS5UJuX8oy2,3872
Dv3TDgDXL7dKhrh4T4mUAA9LfXpNEVsHBnDfxRyFRoub,3373
5GsUaHggRkfa3DCnM9KyZAWcY3VKzjEKmGaGybXH7iTY,3370
7s5Gqzau3K6zbFomRVHUmANHBpFXv6U6LEx1c2E6MYHb,3375
D51Krw4QbU8idLxVY8peTZXCXpSr1aPYsTY6uZ55kWFS,3878
88Fwc4ZEc5V5jvGpLTJUSWFfxbk5jYHrS1pTfefd8DnA,3874
AAgax47LMPN13uCyzbQSFJY3ZUJ6dAjUdJDCyfX62X7x,3371
DvgoGK5fWZzQcJg9oevqZUVtWZzg8aQpFGZP2ig35Kmr,3376
FHWrbV3e8QYZtwA7zVpc5fLYyC8JrincmMoqX9kP8LRG,3375
eDb1bwACEKMcxo7jp4Kp3vCq5eufG6cmjksMBmbmwgR,3879
EffXJeQnKrLw6HHtAFwriYoWMV1kn3bGG6GN3T6CzSVt,3372
8bmfmQdRr4eR92SDeA6r5gKNm226rinYHt9f1wjj4M2r,3882
9f4LfpMiDu8C1dZSJ6f2YeCSZF6vzksAidKK1PsJ3MaG,3887
q3o6ARsvkUdoYzMmkGJXnpcToHq5XpiHfknnh11YEzS,3883
2jR7R7Q3V9m5YJ9889htKFVikEqqhfQGYAGy7eor8fmp,3380
F9mWWLJ7PgMUPL6VKSR7hHuaks1G2PJnJ5Bmva11Lcku,3888
5k1goT47n8afrCL3ASNDrHxSUYRHtH3hbPz35CJ9DdZM,3884
5f4Z4x7xCiSxmVc8dNhet9885cANLcYoBHWmHzurDj9P,3882
EhKqa3VAiBbjHvRyCwHoVPRJW9vUETYed2BaoY6qZmxj,3383
BuWmtGcqNnb81Lt9TQ4dQraptz6mDwsjTjbmRUtB2JcD,3883
ERtG8XxKg2SYdgb22e3jW98UmP2hGtvApeKNL2ErWoXV,3383
9212arY3KJ4Yo77sdCiQoSi4XUvpiVFC24RDB8ZzP7Qy,3882
AnYAwpgZ53FozfoXUE2iBduw1Wfpo4qgjiYYuCNdn1wX,3381
2cipTDSWCG2ai3Y9QH8pTvZoWDoiNecteLxa7WNKzntU,3882
2w1Gfe7bu1bcqczrHfEzjeZ7L2m3zHFTvWnak1Ngmptm,3385
6NaBd6t9YZw59F2AZ62PSnfDpWcvryTM1897y9td8mfc,3878
5xYkcrr75tHxNrnVYxnTdrNoMJMJVBp7DBgKVgCLv5fr,3382
2rLuqGQ6Z2zfGts3vReHueC8KwzqBBuLgLMEm8JmmXtF,3885
2MgkoKUvAK3XdWJCfzG6MTD5AtzjpbAYAeMjYSzhjrfz,3883
GykHp9LJ39mNhmkVzx4937K51srST6uzMLNPEM1nMwUV,3383
3UxmTrvYx1zWiirjjQjBp7VCA2zZVv8c6gKfrsdEh7DZ,3882
Fu5sWZt168XWr6cSae83pTY1pwCKaJ4vr7mvupoc4t1D,3385
EFoh3M2ByNU9gftymAzeNxzoMjjTNqy3jjJh3PiCdf8z,3887
AKed3ffG3oNtR9jb2FC7a5cdnE7e4h2ECxUjMN6tmbMT,3381
DKdD3TASPh9J62kRqEBvXhKCSVkNPJzzfrWSaXtj9Hj4,3888
FUHc4FKjc36wX6BD56U9keSqW7gimiQKWEm6hV6TfEjM,3888
DEAMBUzwJ8GAP9tsuv1wbmUQcBzcfoeYcB4wFWcFmSRS,3892
8fhiMh8MY9ncCSH4JcouhyLLwtzKR3X37cxoK4q1X53v,3825
Be7nuctQFGnWDE1de5bLcHss2cuncHM9ahxg4XyRDshx,3888
7jztJRhW5rJqNA3VWzRYqnb8sfPdLtd6m3h3VGe511P2,3893
8v6ZbsMjzX44JUE1PwrfhxUTV3CYG6ris1XuaPDiuVz2,3833
3jSWtcQCim4xGz4Tx3RhSmqqSunTuEvj3uHNtrzT1zrG,3892
9pTVeAdp7sCvVNTRh3fDVVvVA48zsgaF73pTskvzgP3U,3390
Ew6rUM1rYjaDEvNFjaes2gPcbji9RJ1H6dRKFMD2Zxjf,3887
5qa83qooZSNGoo5roysRbd7nrFhi6ow8m4faaeBDcLdq,3392
HvfrnD1DfQcYNKA4i6puxS421QuvBEX7eb3cv43u1aTT,3828
7g4X37pAJHZpYHtPF4FskgpA3q8ffyJGv56JFfgkdKcX,3887
DqN3uzNsLs99YBMSjXgZRnoZ7QYTFK7Gs7zMJUtGMRva,3389
AnNtrzMC6d9fNUE5mvdV7sLT5cAmVhAM32urGHQLJSJy,3894
6s4wvexAyX4HYXeiY2TTHMzqrqCbAkyb775qbPPyKAf3,3390
B75jhTkDSzDvEtvM5HjfZm7HPE1ZYzJ6fiZWpd4kZpGd,3894
7FX1895wbXRNb96kUTvH1rGQGqx55JGwqAM7pft1nwg4,3828
B7B8H4fof9MwRhZv97RBxYksWAwiLPxX1sKvmSBvwqde,3391
4Zs6yPEYvQnsX4kRJSUwywzjPp7NjDrd3CRX6wpQsqQi,3391
JB4PMXxywET2y81AWP1P8pmvXFLWGijCGW6KULxT1uSH,3894
7atCR76kqYFVMHUFr66bR34UETQLLRFquqcW5wAY9XEG,3833
4xBVHQNVWnPTiKk2KzbDhEgySLJyFnctSWJw6X47davv,3896
AzTiU1gozPzZoMXCMDZgxUtMqmn4RVJmy1davJXkYTCy,3416
8Eh7WmM2M5b2aXQGVq2ViFCKW3HuAWw1a4aQVUrdcVBg,3435
FLcWdwsCjziEqf68C8D63MPxDnUGe4V2GwbKGRpZV43X,3425
9Jhk49LZ6wVRCCve62t3ZFsddpyoCsDnyyojNMmwETmX,3423
85iFzGFdg5CDhMgMFHxorhs3Y6MLmoh9564KFXqkEnAe,3421
GhsT2oJuci6XJp3KjNxToQ5JHG8Nt2xKKL2nWAS4UCCU,3093
GxyiCpeBPsS8epEv6rqrtF6RXz4HnJCoRB5DLHcSh6F6,3093
HqADYbayRiQzfQtASi2P8nDgoXpaxHYAFMcjeeQvPiZj,3096
7A4EkAMG89LhFk57cJBmEVqeBo71xgkF78UHcQsSsSbo,3390
HQ7QRmWPD7VYijcRQ65vLkVREsJMUDt82pUHQ1ErdRQ,3975
QupCUfc7F4aHYWGcwjihaKPAb31k4MmzHmSKuhbMdDa,3379
DfTw3A9BJZX1PocR4odU8okpuB25RoGgLDMuB1gHFTxJ,3097
GvwYExZ4jKPXp14dFuvzZAGHq5guxCfYfPCEFezvampc,3418
E9GtYRjKRjMzayRtCPAZgBy3r41BrqsM7c7fLdRed3Bk,3421
2qe8ctqtBvF7Qc7S2xJV8F4npM6QhtXfgox2MS4ASy7G,3412
8XqjJDhnwJDBgRvz3DkmxsouguTmqw898FDN3EPG5eDc,3398
3kvwCWDJrvZTuQaWV1WfCEm4HevnCJbCqibDALWksp4t,3420
CFbX5zkfhzocuTH8RjAD5vNWQ9TNgggf5cGdXmpBzHdd,3122
GhRSSBfsgro5jVPmR4v1AcynSFbmthduEd3BA8rrq9Cq,3253
5K6QpvUBok7833ENZVVGjfkiA4NnPAF1BghxyW3cpFcV,3446
3dguL8ckrvdZ3CMweMMCnn3yFQTjmeMetHDDsFr7jqV5,3243
pvZNH3eNP1Kg66Y3eiCXf3ZCbMvx48TDCC82EnCrABp,3389
22rj2kmM7NPpVkr6cCYowjdKLUcqu24kj1gYVH8ixmMU,3153
Cmgzh9CP5ghmPVMuNRKaw8euchLoHqiWBctt7Mduxegi,3284
CeQBXcBmHciMpB4A9f6r6Ngz6grmbRkoCsyNTspqLZah,3162
DHc6SS5rDAUrdMt5CLtVFc9d7op4dAq6W3FPXCQdPnH8,3427
BaYkhydZdisWaj4CihzKUMxpREZy4vPnvx2WQwUj5qWn,3163
23EVQiFTQcMqfULSbdkNtiLjUn2dCXEJe36NSwN5fatB,3286
EU2ng7Srq4YozeR2F7rzCMawgYQijzVMMmuxBht8Y9Jn,3351
5cBWnvhdKnN8d6vy91kkVgr1smDVVJgUVrV65sQkV49M,3482
4UcZawsheDosKK17BKSpriJ4rVpsM4Q7k9MSJH6PX9qv,3255
3YcvmrgLQKcB2d6bpn6CimP7iV5dwi3T7L3VWyD5pvwQ,3475
8Pff2sRENu7pdbKBDyszVe8jvyToj19T6tPkPUmsNCkC,3162
GFzfVjrRPRXJRdHZqNxZEn3tdok566owXqEBeNgfvhjt,3292
9yXhzhx3B6Mp9zXrra587BxqRUjox59SFRgRrEzb4CEL,3929
2qhahycckW9NPdR8WbHuNvDUtt7tWgj6j3P4yEMnATP9,3282
5pnvgeAuX6WymPe2TrkUrkLeFbG3AdT1MCjU7x9ig6mK,3489
EbxMBHxvBunqfFjqMLv8CMVqDTR7bbozCzXtHXGXiQEF,3456
GhJVnDdskKLvHS7PpoDsUEoyZKUjTdFa3c9MBkEAUs4P,3135
7SyypdH662HdG1h8u5o4USNZ3abmo1L9V32ZZvbRd3ij,3464
GCLNqaXt918opkRRyddMQToPmbBjUyG3nRJYm1F7jGdw,3167
DVgPyUgt7nUm7b1RveFAAG3kMYbzS7E6Wzvn3cB7qViF,3485
EnM7G9nuXFZzXFPG4RGTR5dWR2oZJ1C1woZ1mYLgnWY5,3289
