tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
76khFhCT82HXBVFbKqE2ew1QU6EKApFYqTrCWW6T6nrZ,0x0000000000000000000000000000000000000000000000000000000000000000,1480,0,0,2948,1000459009,1999091445,0.00000147467
5jvTf1vJWrHRbNYKu1azDPrZ7KmbTaeakQA2KAepneQR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3921,1956,0,1000456278,1999096938,0.000001955108
4f3CXxfEdX68fmraYcKZKSvASJCRRdR8tQerufpJKJYj,0x0000000000000000000000000000000000000000000000000000000000000000,2855,0,0,5687,1000459133,1999091251,0.0000028447926
HWbgoyqZwgbUjdmVXBuDyUCNL1oBRboKnvjhMNExi9YN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4624,2307,0,1000456702,1999096069,0.000002305947
EiBT3fiXB9qzskHT5JGfpW6HnmnFbW5NF1kFzXhLYson,0x0000000000000000000000000000000000000000000000000000000000000000,3001,0,0,5978,1000459205,1999091223,0.0000029903588
Cs8xxwhXHJHprZLA6kbnQgSpi4pJPgLsEDHf2pU7Lgz7,0x0000000000000000000000000000000000000000000000000000000000000000,1988,0,0,3960,1000463112,1999083441,0.0000019809079
7uC5EJr3iEV9y4P7RRniGTn6uXnzxVawrxaUcd3Q9kRS,0x0000000000000000000000000000000000000000000000000000000000000000,1919,0,0,3822,1000461124,1999087401,0.0000019118725
GobCojkJp8yxmerAvexH5uZ5VoQpG4V1kS7gAmUEG78x,0x0000000000000000000000000000000000000000000000000000000000000000,2317,0,0,4615,1000462034,1999085684,0.0000023085554
GFv3RREiWZ4qZ2VGgN8JvbkoSdfYtiBw3pbwMZLhp4xC,0x0000000000000000000000000000000000000000000000000000000000000000,0,4364,2177,0,1000461220,1999087286,0.0000021759963
Gj3mbGSuDpSK93sZBQZV1S3Y34vaCaotfikHnKRrDzpB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2764,1379,0,1000463397,1999082922,0.0000013783613
3X3KZDgPBmFzinqVbqEcoPVjBhnHrAkT2VWgeiWzUa97,0x0000000000000000000000000000000000000000000000000000000000000000,4124,0,0,8215,1000467236,1999075226,0.0000041094004
6DCGzuzf6M9WUmrKwKJxdmV5YQj2c1VevzCq1ioUmMMn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1071,534,0,1000464776,1999080158,0.0000005337519
GW2yHjmxtsgeZaY86Q7bP9BEEQtPzJsECVcXy8nUJDe2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3013,1503,0,1000459717,1999090299,0.0000015023094
8rAoLPF1aVnt2oQjpjYctBAWMUSaSzjdkPmDKiZU1Yn5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3861,1926,0,1000465310,1999079087,0.0000019251042
Adn9Jw6wqBE6RfCx1vu3sBPEKx3YdeXAc4Z5AjApCP4z,0x0000000000000000000000000000000000000000000000000000000000000000,3809,0,0,7588,1000465843,1999078096,0.0000037957495
9A8ffK7XGZDFXUzYD8e12b93Pq4yez5z2gg8GS5VxEsb,0x0000000000000000000000000000000000000000000000000000000000000000,3564,0,0,7099,1000470484,1999068852,0.0000035511534
AvTZQAjoE57Jo2TruZJ3p9bEz2y1mFjR1yjpbbLQNPDN,0x0000000000000000000000000000000000000000000000000000000000000000,1077,0,0,2145,1000466920,1999075951,0.0000010729957
aqcAEGP2GWGMDMctmLPJ3M38ALyKoFML87Egc41rzrU,0x0000000000000000000000000000000000000000000000000000000000000000,2465,0,0,4910,1000487364,1999035284,0.0000024561848
Ez7ejWuP8pMp5cCwGaMWiVUQnrErhMVWXeriayQhemuU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3586,1789,0,1000492313,1999025449,0.0000017881197
58Cr9jXR3RRF1PveU5N6u3fVLVeMBWZpsHnbEBmfri3v,0x0000000000000000000000000000000000000000000000000000000000000000,0,1759,877,0,1000494144,1999021829,0.00000087656684
Bd33gVByfSNX628HKgNuorXfxHh2zMFKnHSVM54Rf9Ah,0x0000000000000000000000000000000000000000000000000000000000000000,0,1425,711,0,1000493433,1999023254,0.0000007106493
gWpim6was5r9aMKwx3u9DcJpKSjaa2urxGPFFXrUSbb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4998,2495,0,1000879623,1998259489,0.0000024928072
9CbfzV4i1dD5EX2K5JSBG7KnvcmiEGUqB1dSMW3bGsEo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3388,1691,0,1000877932,1998262877,0.0000016895167
133vRtrTXckTYy2FkWGYpzMQyNK3FJcFtqBgA6osPFgx,0x0000000000000000000000000000000000000000000000000000000000000000,0,3099,1547,0,1000882118,1998254491,0.0000015456366
5x2iAvUQsYef5ENdu1q8EXURrfJLqCtGTQoQPB1WJfY4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4192,2093,0,1000883665,1998251392,0.000002091152
CP9mKnBqNEtn3wFGt86krc1vZaYx8tJBDNLr61GaLHwn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1565,781,0,1000885758,1998247200,0.0000007803088
BuWtkEYcBF2Exicq2jCPLx7Sz81cgrNCQ1FJ1qFkJ72w,0x0000000000000000000000000000000000000000000000000000000000000000,0,1301,649,0,1000899037,1998221105,0.0000006484171
8Q1SXcNSSbJQgry8MGEAbtbcYzLJcxMbq8dXqW3J6Mm4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4991,2492,0,1000896545,1998226096,0.0000024897677
C35Mj9QKevJtq56S7o6YqPNJCEPmTkkPbAq2Ajq4CBTr,0x0000000000000000000000000000000000000000000000000000000000000000,0,3569,1782,0,1000893887,1998231420,0.0000017804085
AAjHqbf7qQo3VRq9hmMCqJaGfBHim5SfEvZ9PPTagkt8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4354,2174,0,1000897528,1998224253,0.0000021720505
x7m4RM8mfSpr1HakXMThDC5jf39bKxTHH8jrXGtcVgi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1755,876,0,1000895669,1998227851,0.0000008752161
BuNYGKPxdJ5PfKb7GyTf8Wk7HcxW5sG6P6374CiSrSvS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3805,1900,0,1000902058,1998215180,0.0000018982876
F9z3Ck2FviqNjyr5cj2ggqpYgtUMQBCXY59AZGTYDgj9,0x0000000000000000000000000000000000000000000000000000000000000000,1341,0,0,2669,1000895228,1998228751,0.0000013356829
5RvktTRep2zviXMzdrTcu9YjTmHQKX99jqkgB4wpDERT,0x0000000000000000000000000000000000000000000000000000000000000000,0,4719,2356,0,1000899702,1998219899,0.000002353882
7LSVXG9BdoJGwxsuWe1FJmEPpLx7CAXmFRWY2LfSnhCT,0x0000000000000000000000000000000000000000000000000000000000000000,2112,0,0,4203,1000899686,1998219804,0.0000021033723
64gy9qaRvuMRMvqnHfisnBVpqzK5Au44DSoT6a5tp6cN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3067,1531,0,1000895997,1998227320,0.0000015296295
5JS1zdtUXh3rRNjiMxpFEtZftMYxqf87RC9Ax8fnjD3N,0x0000000000000000000000000000000000000000000000000000000000000000,0,1635,815,0,1000498637,1999012928,0.0000008145938
H8YXQZC4BL1zYtDgeJ8xBtqvaHMzcdCxDMjTqYkmpQHc,0x0000000000000000000000000000000000000000000000000000000000000000,4774,0,0,9509,1000500333,1999009588,0.0000047568556
4CSej1ajDkEuTqpzGvZrue5mNdonbtd7MPsfhdzJQfCV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3684,1838,0,1000495559,1999019097,0.0000018370896
5sb5bcQK1g7gLYjN1XwSt2xf8e1kwveZgbcBYqTkUkyo,0x0000000000000000000000000000000000000000000000000000000000000000,0,1577,787,0,1000891186,1998236957,0.00000078629927
4UST4qSRgNhmabWaU5SnKzbzedrQewDnXjRpaoN9d6jG,0x0000000000000000000000000000000000000000000000000000000000000000,0,3799,1897,0,1000894100,1998231119,0.0000018953054
7Fm9TYhGm3iRuNATZCMrd7r9o8jan28XRDcexbEjENTQ,0x0000000000000000000000000000000000000000000000000000000000000000,3042,0,0,6059,1000496600,1999016974,0.0000030309898
CWeTqZ1FqkoH1EL9xdbc8bgtyyyQcgzMzih12hWkgZVY,0x0000000000000000000000000000000000000000000000000000000000000000,0,2485,1240,0,1000497397,1999015413,0.0000012393836
FPRybuJYTivVjaZJTkFsDCdaDBXyPz5RAZihQx5q5LxR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4516,2253,0,1000493558,1999023033,0.0000022518886
BoQ8StYrHmNQpvBNaW3LAgscKgEnZQqKLXgbnP4fTbsV,0x0000000000000000000000000000000000000000000000000000000000000000,2852,0,0,5681,1000499452,1999011293,0.000002841905
8hBrXpMtdhZztHsyYwzi3jMi7npCAL7BNkPTY9nYVMzp,0x0000000000000000000000000000000000000000000000000000000000000000,0,3286,1639,0,1000501697,1999006892,0.0000016381781
9YcxRMScioD9KjPzAtghueS3Tej3FLyhatdq79gR8YpE,0x0000000000000000000000000000000000000000000000000000000000000000,3003,0,0,5982,1000503336,1999003606,0.0000029924909
A2ndtUMEQ7YMLmoTiHG1NcS11Dhnd39LYBW5R1s24BhH,0x0000000000000000000000000000000000000000000000000000000000000000,0,3888,1941,0,1000889245,1998240845,0.0000019392755
CFCsY9ATRdc4XhTRUWRQdkcN6tLv8mWRwCG2rUJ1wMQ2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4261,2127,0,1000891973,1998235380,0.0000021251044
A3HXE2ig63TvNWu7CtPm96ZZcqW38gx7x21iVL2YeH3N,0x0000000000000000000000000000000000000000000000000000000000000000,2891,0,0,5758,1000507475,1998995404,0.0000028804468
8k3qoLiDmRuNSREV4PftgJBqNHqzRSHReuZrUYwyzKkC,0x0000000000000000000000000000000000000000000000000000000000000000,2335,0,0,4651,1000506585,1998997219,0.0000023266666
mP6mC2x29PmHFvrccoSzxAN3PFgyfqkn1gd71W36VQx,0x0000000000000000000000000000000000000000000000000000000000000000,0,1634,815,0,1000505263,1998999838,0.0000008145884
4GeYksj2m2yw5j8saRzJfUQiA73hLgqNLMEAybgee9Rp,0x0000000000000000000000000000000000000000000000000000000000000000,0,2032,1013,0,1000504250,1999001870,0.0000010124894
ASEQU6Ai4pf1KKfqowgbxk9N7gmeaaVNq466xnhFRoca,0x0000000000000000000000000000000000000000000000000000000000000000,2808,0,0,5593,1000509393,1998991626,0.0000027979106
FH39HkK99pgS3YRqhDNcUVsAETRLLtdbe7sLkHEaytDo,0x0000000000000000000000000000000000000000000000000000000000000000,4380,0,0,8724,1000504584,1999001162,0.0000043641794
14jWQunm7ZzTxxGDBUvzzFuSHuzP6F8GbvFu3HzRu2EF,0x0000000000000000000000000000000000000000000000000000000000000000,0,2800,1397,0,1000506078,1998998204,0.0000013962934
4E91NoBcSNmi1smZNomQcBY1LidwqG4CEeZcayXDwDeH,0x0000000000000000000000000000000000000000000000000000000000000000,0,2994,1493,0,1000500204,1999009886,0.0000014922535
Dn5ni2HXxFhFWbmxwNRk6Wp6TrgmgqizpXAwpyRrR9RV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2961,1477,0,1000507168,1998996129,0.0000014762513
2XEe8e85TuiDUEVrvxitVYcFvZb3kx7D3EwRgBqKtoJf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3423,1708,0,1000507685,1998995049,0.0000017071333
8sCz3S4TjQVo1VPkWJU1iagvH4dBLXEchcTjx7VP3g6p,0x0000000000000000000000000000000000000000000000000000000000000000,0,2308,1151,0,1000506534,1998997357,0.0000011504172
28BeYA5NZP3aVqUJPsqhHpdXeZdvng9sMmxpEKPuWdu5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2440,1217,0,1000508645,1998993168,0.0000012163813
699w9dZYatvPbPvuU6Cygmtnvs6BVPZ2b1nYJyjFxrAq,0x0000000000000000000000000000000000000000000000000000000000000000,3328,0,0,6629,1000509862,1998990728,0.0000033161734
6BGa1WHJ8MK1axWhEmEu4HXf4rC5mfpuRJhvFM95zq88,0x0000000000000000000000000000000000000000000000000000000000000000,0,2644,1319,0,1000505849,1998998773,0.0000013183331
8XNF5P2FoHssDPLiU7yBDzSHhcRChYPCthVRkrA6XJNX,0x0000000000000000000000000000000000000000000000000000000000000000,4805,0,0,9571,1000509545,1998991426,0.0000047879143
Kn9WB4za9LZxLsPt7du8xyfpfoP5uL3ie9BcSXBqxuX,0x0000000000000000000000000000000000000000000000000000000000000000,0,2224,1109,0,1000504740,1999000997,0.0000011084405
5d3LM82ZhhdcbJMqQbzLJrCv4FbZa3Txq3D1PkwRkq67,0x0000000000000000000000000000000000000000000000000000000000000000,2846,0,0,5669,1000512391,1998985757,0.0000028359382
GWaXiFwgX4NFKrgvhGnqGCSxan1sTC6k3QWg6h5RVuuY,0x0000000000000000000000000000000000000000000000000000000000000000,2397,0,0,4774,1000513575,1998983414,0.000002388214
9W7BFjEWpRrayGdHDAXjXBsSG7s5459ym9zmzLkFekvL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4339,2165,0,1000519074,1998972545,0.0000021638766
7Lu5V1kwfrTHaMimZawb34tGeFbwDniCmju1Yi4qUFyr,0x0000000000000000000000000000000000000000000000000000000000000000,0,2431,1213,0,1000511178,1998988188,0.0000012123803
EjpVtSMksjsHVkUC8wSCfYHD9xd5cNGJisragn4vReBQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,4543,2267,0,1000519562,1998971620,0.0000022658228
BU6m1qzQN5QxuH21RYGzarHjrUk8iy17nsZvbkfmVTss,0x0000000000000000000000000000000000000000000000000000000000000000,0,3425,1709,0,1000517853,1998975045,0.0000017081155
DaWLC2f71v8D8J5rmWRqUT9njcwzgZN55vRUPXkbVRNJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2520,1257,0,1000516726,1998977164,0.0000012563507
2DWhmynvQz5j1iiYAxsLPqNyvy1XP8JNx8bp3CCt8EsK,0x0000000000000000000000000000000000000000000000000000000000000000,4227,0,0,8419,1000521829,1998967077,0.0000042116753
Bz6YC7EYJQbsA6F3SQN2LwDjLaps4fMB7D2TTUcRERh9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1492,744,0,1000514026,1998982526,0.00000074361776
91vqmhneaDqohCNriVr6rGvZWiuBjzSKJ2yCCr6d6wP3,0x0000000000000000000000000000000000000000000000000000000000000000,1195,0,0,2380,1000514770,1998981034,0.0000011906067
DYxX2CvfuMUuaXyKSdnetquN1Ai98CuByDedPWVCVaW3,0x0000000000000000000000000000000000000000000000000000000000000000,0,2855,1424,0,1000521248,1998968400,0.0000014232581
D3wmU9o4vHYFhq9zgKC4ic5SG5Q81hVNJbjUkNcVgAu7,0x0000000000000000000000000000000000000000000000000000000000000000,2020,0,0,4023,1000516370,1998977904,0.0000020125285
ERxghMGzyr6T7g6bmR5NyHzhJJsMmJTzL5RbH1a7uvKK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3485,1739,0,1000519936,1998970977,0.0000017380963
7c9fguFbYyyarXWpkyLmNgNTHQEmeHSxE7Bz28yVjo8m,0x0000000000000000000000000000000000000000000000000000000000000000,2944,0,0,5864,1000522672,1998965545,0.0000029335174
Cr6h9pwJThz4o89qjcXK5tgBA2gGXUmErHUoT5rLttQ2,0x0000000000000000000000000000000000000000000000000000000000000000,1397,0,0,2782,1000522645,1998965618,0.0000013917198
vp6HahJRKsevqkmTw51m2CaK6qQAPpyb3Y9FLA85UZa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2834,1414,0,1000519728,1998971409,0.0000014132654
FU1o31ckZ6wwonFdxhnMM8NV4XbEwDTeCieQRfecQn1R,0x0000000000000000000000000000000000000000000000000000000000000000,2174,0,0,4330,1000521675,1998967492,0.0000021661183
2VSEnYp51TgUS5W1gwLramUt1yK8RCnifc8NaA2AM6Cw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4392,2191,0,1000517046,1998976681,0.0000021898677
DeNLMEzJDvoMG59c6Gt7vYtUAk7ouBhxYYPCSSgc2Hem,0x0000000000000000000000000000000000000000000000000000000000000000,4869,0,0,9698,1000521239,1998968206,0.000004851503
2DbdwvmKi7rXxQbnKeP3qhsP1NdLwPr6RC6SsMGN45dY,0x0000000000000000000000000000000000000000000000000000000000000000,0,2951,1472,0,1000517602,1998975496,0.0000014712384
4Fe8JhrtNMz4AsTyTAtGmFiugqeryVVpa5MPjio2GEEs,0x0000000000000000000000000000000000000000000000000000000000000000,1206,0,0,2402,1000521142,1998968575,0.0000012016197
GCTnByC1ZUCX9Luaqmtd4Ue7DjttepsYP1KGgV9DLQUq,0x0000000000000000000000000000000000000000000000000000000000000000,4944,0,0,9848,1000521990,1998966833,0.000004926545
2ncW51QzQc6UTxuPLNVuLtZDvUb9yGcMw7gFmkSA3wMN,0x0000000000000000000000000000000000000000000000000000000000000000,3957,0,0,7882,1000517983,1998974644,0.0000039430215
H2xSP2Zht22LzY28wR7hSMw939fTfxBSgscXVUDan6Wt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4763,2376,0,1000514350,1998981927,0.0000023747784
92Uthf9gPgoycD22EJbRh6Fjf2r4e5fny61DfAxtjTmp,0x0000000000000000000000000000000000000000000000000000000000000000,0,4989,2489,0,1000519501,1998971822,0.0000024877077
8FpBQwCKBdaa9H93AmwRtPvkBeMTpRTRKcZUfunN3TTF,0x0000000000000000000000000000000000000000000000000000000000000000,1384,0,0,2756,1000519237,1998972289,0.0000013787085
5DFwQ6zpdoUQk6hpqs6LAmPqWxfWTs7jpvNAuza7CVmK,0x0000000000000000000000000000000000000000000000000000000000000000,0,1044,520,0,1000543205,1998924794,0.0000005197177
VBBs8jA5oLnNg1H78HnKB9K44ibns5eqTpK2kjnWBtp,0x0000000000000000000000000000000000000000000000000000000000000000,0,2838,1416,0,1000525406,1998960206,0.0000014152564
DcaCqbp4iRViEukPT4FPPEoxDnhyaHQNrYy5S23oxvU1,0x0000000000000000000000000000000000000000000000000000000000000000,4355,0,0,8674,1000528797,1998953464,0.0000043392706
HAxWSA2LeFfbx1uCy4Ns2jNHft6FgFi4TB2vMpr9C4ip,0x0000000000000000000000000000000000000000000000000000000000000000,0,2455,1225,0,1000529996,1998951007,0.0000012243511
EGZCj52JDXNBCuBwjFTsseQXZxaFxW2zwCwbApTQdAU7,0x0000000000000000000000000000000000000000000000000000000000000000,2427,0,0,4834,1000557699,1998895926,0.000002418335
7X6rmUzWFC49ngjEJV3S2jNrQ6ET18ZBmzggFXNBKXPo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2433,1214,0,1000531221,1998948552,0.0000012133555
7EwsDxXvqNofHEehTLQ5rApPnHH1tMAW5nDLPuL44Uvw,0x0000000000000000000000000000000000000000000000000000000000000000,4965,0,0,9889,1000527610,1998955729,0.0000049470827
69o11CuJVtbASK6vszyrwCpCpQZzPzrVxbubPbFReryH,0x0000000000000000000000000000000000000000000000000000000000000000,3008,0,0,5991,1000550294,1998910675,0.0000029971325
DmwhE9KkBpuWiYT6hZR36hbbsApVdYKLXbw32XX9XxjU,0x0000000000000000000000000000000000000000000000000000000000000000,3704,0,0,7377,1000536245,1998938630,0.0000036904585
CkJW4wsUbyFaQLB2vR1mMoefdhdGtpjY77mzCpLrpmTb,0x0000000000000000000000000000000000000000000000000000000000000000,0,4970,2480,0,1000527516,1998955977,0.0000024786925
4UhCsq6dLDFQfw74U6Cm2jGkprJUE5oYDhcLsc2cY78h,0x0000000000000000000000000000000000000000000000000000000000000000,1004,0,0,1999,1000562055,1998887251,0.0000010000564
JDApJ2xHwEzVr5fgNeRCXkkdXziYv4RjJ4M1558RqVkE,0x0000000000000000000000000000000000000000000000000000000000000000,4636,0,0,9233,1000565445,1998880535,0.0000046190853
Ej9Dg1quaCUWrdjHj1iXKkBUeGx8qx264bFx5h8qty33,0x0000000000000000000000000000000000000000000000000000000000000000,1394,0,0,2776,1000562496,1998886386,0.0000013887733
HCmNLYUJEeLERfgMxjNxstp3juM3B61RRXTtJkQ6T4Ge,0x0000000000000000000000000000000000000000000000000000000000000000,4521,0,0,9005,1000543725,1998923750,0.000004504924
3yqfsZjDsSk3EVtGRspQY6vps3DZ7pcJfxcbda3UrcAN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3382,1687,0,1000560809,1998889768,0.0000016860544
5a87TWpZs5igzVT23Jj3DMYvUoa9jngPwF7FyQ8ruVJw,0x0000000000000000000000000000000000000000000000000000000000000000,4825,0,0,9610,1000532435,1998946119,0.000004807533
AargZo4C3FdVCY7PSivHsPm1qvk84kT9yBUMFqKL85Df,0x0000000000000000000000000000000000000000000000000000000000000000,0,1932,964,0,1000524442,1998962138,0.0000009634947
7VakDnAfJiSefFqHUMsenqFtFhqWW5RA8wSXAzjXrwEo,0x0000000000000000000000000000000000000000000000000000000000000000,4978,0,0,9915,1000555272,1998900760,0.0000049602263
GBAaxAM8uCA17BV624nzFzHSzqmwUzRCBRSiNutrhyZm,0x0000000000000000000000000000000000000000000000000000000000000000,4324,0,0,8612,1000539204,1998932755,0.000004308299
4hb2MbLaYDapbPRnAByehDzAuo8whusqKuAGn327PbyU,0x0000000000000000000000000000000000000000000000000000000000000000,3352,0,0,6676,1000561051,1998889250,0.0000033398549
6SGf2cCshjvEbPyvceV9fAzighCmrv61pxiowUgzEig2,0x0000000000000000000000000000000000000000000000000000000000000000,4081,0,0,8128,1000547286,1998916666,0.0000040662026
3KYxuXr57ukN4Um2MjPaQoCj2TUGWvfjutcoeZp6Pg9C,0x0000000000000000000000000000000000000000000000000000000000000000,0,2737,1365,0,1000534880,1998941367,0.0000013642702
EjLD6gtHtfZdBt8TEArgoCwBMZL8agJtFMe397RPnP2F,0x0000000000000000000000000000000000000000000000000000000000000000,3744,0,0,7457,1000532541,1998946007,0.0000037304658
2bBjUUVPMZ2ie2DY7SYkkHYn1y2wNQPiTuV8CE2B235Q,0x0000000000000000000000000000000000000000000000000000000000000000,0,1391,694,0,1000526822,1998957368,0.00000069363455
GFUqGMppmVhXEHaWB37p2DpMPWkYisYb319516fH2XNY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1911,953,0,1000561102,1998889162,0.0000009524656
5AD543R7d2MAbygrJZibiXv5JpnS41UQJUxdXJUgLLeD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3404,1698,0,1000563747,1998883939,0.0000016970432
8BPnMqXW4ZxCDzT2tGEPaLB7ktXkV4cec2dGxABvPuui,0x0000000000000000000000000000000000000000000000000000000000000000,4753,0,0,9466,1000566752,1998877977,0.0000047356566
7BFf2eP1un3CU35k7k5ji4Tu4vHQM98ErB7Kt2jun36q,0x0000000000000000000000000000000000000000000000000000000000000000,1823,0,0,3630,1000564556,1998882403,0.0000018160148
EziAFkcFFo14qvKE7WLuNBE6xXq4Fwe5tLUJfFrC9GbS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3255,1624,0,1000562733,1998886033,0.0000016230866
7Lbhj2kFCUUwjLf5qmsX5yinLS9wDr7wuRziD1PSAdvi,0x0000000000000000000000000000000000000000000000000000000000000000,0,3504,1748,0,1000561999,1998887443,0.0000017470182
FQqn6EVvCVKht4HxMUbR1dBSGK6jvNVefTpo8gT8nFJ3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4801,2395,0,1000564357,1998882778,0.000002393649
4qGqc6seWb1xytiqzwomfqPJ2RvTHrajhP81dVzyCoTB,0x0000000000000000000000000000000000000000000000000000000000000000,4579,0,0,9120,1000569682,1998872211,0.000004562573
AEwE36PmWZqFqohNSYqQGBXgeib18S6R4F5ACUqiiEQn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1565,781,0,1000563775,1998883968,0.00000078055996
96XWE71NVqpm5dszsifPsnQeZe8T3jwbYkHfm9v6KRVP,0x0000000000000000000000000000000000000000000000000000000000000000,1974,0,0,3931,1000571656,1998868280,0.000001966613
HMmYbgukMWgrzQVww4FDHTaij9sFF9nGZJoqArCTE911,0x0000000000000000000000000000000000000000000000000000000000000000,0,1145,571,0,1000563204,1998885113,0.0000005706786
FDhxxKtAEJJdvTHy52GxKPUZ4FcQxSmcoqanYh6eYcGG,0x0000000000000000000000000000000000000000000000000000000000000000,3676,0,0,7321,1000577018,1998857628,0.000003662592
2U3J1iKjRFC3G9j9GAH8a2b6x2RQrtU2j8uHzgtimuko,0x0000000000000000000000000000000000000000000000000000000000000000,3791,0,0,7550,1000573342,1998864949,0.0000037771438
3HXYURo8ofSrL84eJU9nLPRhP9BHbBf3nrPuTGbamriX,0x0000000000000000000000000000000000000000000000000000000000000000,0,4219,2105,0,1000569551,1998872499,0.0000021038018
5J66VUCRfCynZnhH6t5W9o5CJC1UAoNBa2NEZ5BpRGur,0x0000000000000000000000000000000000000000000000000000000000000000,1899,0,0,3782,1000565103,1998881331,0.0000018920583
