tx_hash,latency(ms)
AvLQ7AXjRthgESXRQEA67deQb9HBMC84TsJBDECAwwgc,2356
EqGbBXptVt4ECdpbh3hpzT3dfUYz6CEGQ5dqX2t2FoMX,2356
8iVX9PBsC3bChqd5p1C3WR2LbkPE8rhsqzQM3UJ7qfJ9,2362
3baPgjq4SuC2FJVYht9j2ihs7YjvNVu6t59SZR2JAGY8,2363
7YQtBwwBq1DDGzuea7XtxTTEwBJYCrWBvfJK4LhnAGcK,2356
21hPKEJ7eU5nKpJViPopw1sb2MWznmn53nNba4Cu86Xy,2353
5EEnPD1itC5ZKB3HbgkKQBMSd61ec2b2MetZGGewxjRx,2358
CNXKdrtfkKdVu7BrijonUJSEQPvux1PMpdDhCEuyFE98,2362
Fegs721zph3Lbj4C2mSQvMV7NHnMvAkuXkav84Mue4wC,2355
8cAJC9gJXhLAjnt7Pjzy7wVEDq2vkYagzwXKzm9XE4GY,2366
G3jjLvMYp5SJuT6kLPREHGFFoxdwuqiMTeYC39FXNpUw,2358
B8rawtUPHPokHe3rHWiag1EcgHMbiuA8r4cqQB91HpTx,2356
AxcFAn7bESDzsUbhUhZzdYAXTAjGdqRX5YXi4oBb3wtC,2355
HhndsMUfF2RVAKYzmnxqLvfJXcSFki7en3J7zQ3wVKNX,2356
2oF55f7ZYoLdrAg7Qu3H2vhTFdTW4bsrUhQMxEbSRBC6,2356
7seVhFPuLwS1co8rhBkXJffm4EWt1p2r8TnB9hfwYRyC,2362
Bq5LKTS3KmQ1eJYdiKT9oF7bERQw87Ao21QwA68E9L4w,2357
B1hmLtUY5obfgFii8ecG2moGnFHEJqnAdyRxu4cYTzYQ,2358
8eU5j1KWWCdrrHWJ2STuVcEesfUV7eyB4oyc7nCUwYYN,2359
DMVveiqTpiB3oVGnajrvUfJy654EYa3VyWZhuhSXZbzY,2363
5eSF1UoSFej7RPkEKf1vqSoEn3XwZRyCYjmBcvPnrkN8,2356
5uTYuzwfA4aJR6qEPEMVrZegXpyQoxJDXzMHZ5Pbg5r3,2360
6MZ19rf5pPnHEejRUMh3gkruVGR6ALJ2A4K6MNt9DoEj,2363
88wQsYn6h3RQFYhF4PQXYrqkuenB5CRMDcKgt7Y2RFkz,2361
ABDHWgbibDcgJwRMYiFWSkgCJtmqjHExUH2ZXKdRg7xj,2373
5qWQsZ2cEMfkQurg3zyprASZDd9nGW35oFp4bUYGdJE5,2365
AnVVdQybN8DA3FPtoT8Lnumfa79twvfuA6PTRMURNSpN,2364
7LBYQmRBenETBuTojJjsUyGwXoqS4LQEPvrz7DAySkH4,2372
ASxWxR7a1czNVe4vwyUSKotcTp8d82qqU2e5CHUKyf1g,2372
2ruABtRTkD2JFha8d4YSPLfSTXu4kAa5FqLcy9not4oh,2365
ESMsnHfwN5rwTV7Ksmn8i2z6MMxrau1FjoYGdmGfpoWA,2371
GM5MC8qMQs2MuKUPWsfDc5yysBv7vzYHck9vaJ2CT87q,2364
BCZGbfDwLLUEgDYDCk5q2noCSDVsrXdjDHmShwub9RxN,2366
CC4PbpN18zyX3iCtnt15szgKrnaL1VYYPgj97USE7Ha3,2372
48eFy68io7DdVCLiE5fLWW9H54ZPWzpPazdzAag2BWHm,2365
EmCfxBikbnKqbGV5rgSRfCVJBwLDwmVExAiXvWgfN69W,2364
jvPTdrQ5tfXMAr2Auf4AJACNPLpmSuxUsJSPwL3oTGJ,2364
6hibHu1dUd7XLL4BLZJPVV8CfiK5vzD7ZYfQT7MBHusV,2361
8Q5hfVHAf6UFTuvGDVKfuKs6zmo28EPB6HQExHR8V2t3,2374
HvmbRrZJXNKMKesmjxrvKHepBytMsgC7PFn1CpvRtPYS,2365
G1hcaVfrAymnEi1jud23HD38GY8nNKCqB5pjZEX25iW8,2362
BwaFXHWJreuxK4Yi9qv8jWmAwhrDsrDEsySJPRnVnVeE,2362
12ENHX7wo27yNvaKnY3C2uiG3zkr2rYbwWc31VmFbvVK,2363
EnDD96Q6E5F8mpAcjyYVptED2xNESZzsyRmWfoD1mGSL,2412
7V8QS7D4c3V9kYTiUwJQjdBaKREeKT9PnAqKh58fKkgw,2402
FT7fyEu6okShDgrdLXUtknA8pKCRdHZDB6nrWztbiETc,2402
J7buqQkN1yfNwxn1knjJGWgdTvuZdTUYbTW9TXD24X28,2403
7hjveQMhAEsEmjMDLHHYHURTNXroNqyTkXyTch1n1ysU,2404
GgX6eVP5bLgzCnPQpYEvUGnobSeweFUpkSZgarV8mRRJ,2402
7ybQgiBQY2KYrcxgXNRD9xMM8csaTGHhbchnb1x1ZNSS,2406
FqTx6aog6eK7D5NpBbgdL5FDMj3sLDQd7vYW3ZyrEqEY,2413
GyUtdjqHw1qart8wR1GUz9W4mpSBZiwfhnEJiWNYBUfa,2355
2ku1XKGZUXpgySXwps6QuNe9sBgXPuAN2CXjqisXnkAr,2414
8F4CAD5HquyfvzKduU474uR5WsKZ8t3oqHiu7jVjdXsD,2414
FfuaW23ksVvuxFLYPYAFoGZD6QZR9Zj9uWE8QSFvoJvs,2414
BkCHn8Y48F3kEC5hQXAiaxDHBLsupS9TAddz15ekVcjP,2414
Cy9igaZUZGvkj4wM3DiQKRozNqvpmJBYKLxESDfzYLZz,2361
3o9Va1qH6BHDbYMg1HZothmeXEEz165GU3hDi25iwas3,2355
45SL4qCG1q4yLBwqVRTLreAU1nFBM5pwRYfmchGFa13i,2360
6pCVuU3LSRVzKJAmSfAJNf3Dumg8rTywX8euzb28UWfM,2361
3WYyL7QUNTbJSxB32JYedqCmcMx8UVWfHLUU4G18RJhx,2359
5AfnGFw3PFed91ohGNqpVPYVcQuakNK7cSQfqKduoK5w,2363
FwvQ112vB7amYRCish3Xn1avsoRe5ZMyxePiSVM1RaJb,2361
DpWd1EJcXei3JR8eUCQix4r5qsGSgkJwVUMjRY1i4bWV,2363
8AWtbnjSrzdKqfW6mzZW6ZGDYRZiRiRgMqPNeQNaViJi,2363
6hioEnFV3aTVqEsGKUb7FFUz7N1sTfm5QwVjnPLbxUK3,2356
9pSZDNLfeYvM3JP7xdstwHaMZz6qYiDUTgvhBzNvsiGN,2356
5NiAaRQR4obBnKao3u3rVqTDhZobiu8eHdDrY81DfSzP,2356
GeogxiDDyyRDSiq34aM4bVGexKgY2S8ArDdbYBzi7WWN,2361
GiDXciPBqUQpQpsahQfSbZhuSYBRhkZHMredB2ukZNqT,2359
EbNJP8SCVABc6e7LBdmCGCsQFxWa69b3DkoTRLfjgcib,2362
9f8r8MBqiwte9jXVANmn4ZpxuAqDxorBtN4gLiJ1krQj,2351
HfsssfaiVR1iePvkL8araRTdqV2Xs7Y9KpSFZTTzwn6Q,2361
7FNqN9YXbsUy4rX1Aw7PcDE8UKoPesZS5NGCiGh5VUdH,2357
6pKxQDqvfZ3LjDHdHjxZT6CtF8UY5mVd8GT9xePHoAXv,2360
4PSNRKJwGZhP7LvEkCLweYyV5Jfi3jVs7hhaq2aYAiCd,2353
2bdNbd87ZtF6nDDwcP5g6zMWbpJJFH442sE4rKLaM6FJ,2362
7M3VYMVERgsvDvCfCcJhtYS7EsMPWcmhTDaUrDZeBqrq,2370
5HqUXB19DVnjNi1Di9cno9uzeX7jqdAHARDwPzadhJ24,2372
9wuHdiLQo5cUoh2416jXTtExAmxWvqsHRPbkUyNm8zhU,2367
hoS2RrRPDyQB1N98FAfAuSutQpSZCemdji2Xi6noi1W,2369
7sx6nuB5Gh6hQWDRaEFkounHY8p1DUXj1Zg7cZsvAt42,2376
58P7J9k65GVEWiY7D1kGxLqfUU75KyRJF1nxZFcX41jd,2373
GCWEY5WjfRmaixq41NWdBfAyg6X87xRuB5ibi72nAC35,2402
FMVfWWDEZhnivGthKSJ5cbLdiBXSEezvsWkXKG2FQqaa,2395
DamPXJHd4Vd52wR2A8N2vrXAtobHktbr9nyQ9RhvtVfM,2403
F489NT4WsDwWwW8dxPY8evB5NtP945JPoT3zVPtxDohH,2413
4cNzs43C8jE1V9hAZE57H9FMNW8kuJ6umtpNoJyHd9zd,2403
GXQwfZ9GCEe9UDSpqez7RRhfFfUxHW7hVNW8bCkubQaQ,2396
HaZh8FTFWUMfW7XW3F1PQZQgjRvjmy1buUZX4naitWMR,2403
2jyThe8LHE2RqQxddVsFmFq85BjRsNNyCcWKwTQsch12,2407
7qWivLCHPAov4yqJ1skYhmDa7uxJF3ozVzhNo6jA2oJn,2405
GxS5AMBwbEukvt1Yw2C3T1jVy1s9dENXUZ35EXnodwmP,2416
6vnC3vtbNsFVezHNrxsaBPg5QLLmEPvFNPHADmcWWT9c,2410
6FjaDoWPUZrqXn6cpvEe75Dsbx3qiKeQrrbHK5x4L91n,2419
36tuwr7Xh5yPw9rK2oCQGsoKD7HY4BeuaSGmPdVG9MXY,2415
FDZ5rYZXWFJxpnzSgDiVpyiB8BDvvGDEAdGyXiuRicCu,2403
8RVJDWvKyFQr1qyuWQunTrAzesyBxk2jXbJyXRQoR6AE,2400
HkWoYy64E4fA4rxTVJYsw7ximvVjwZ8ESD8bwHETF8g2,2411
2PbWgTVijdovEp6t51h7VyYNTgkVLDJPG7bGSBCLSMcP,2416
8HbFxG59zCPhb2V7aU6N9bePa1dbJ8NWYMQ5LY7GrZKg,2409
CZp82DbBX7kWtxbnFSs7cetjBdzWcbHnWq73ygKKistR,2399
FWWpaGVeYu2Rzv5np2NshqBL1WJp88biSDCvykov54QU,2418
9b659UpSiWjMRGqVNHJ9jwjDkYCWnZuoqRmGLbVthRCE,2410
8YSfhPqbxYXZfKmD2FjBvhaV51Y1ubbjNL5J1qh7EDTc,2410
Ajt4dbR4D3Nu8sXqhPf214bVvP3shZSPoHazSZS6UsGf,2409
3RprjkQwmDk1B3pR18CW2kGBqJrP3HzgSbFjrjtjJ4me,2405
CDju5MYwm5gbN1mVTV39zRNnrFFiEFUMcUkjRiJsuAgv,2414
HiyKbR3YBGfA3gKahbyngr57EW6q17wKjBWEz6xxU7gL,2411
7wsKwuSSmWkZvt2diDSY7GNyGFXYYPMdhomQth72ynVW,2405
G9Z8DdLnzF8ULbNXYzg8BijrLyPNW4vAFQnvom6tSntZ,2404
EfrEL5dEAeDAkztZvSFVKdL8HPXLbcxa521caDVkSMRj,2413
EeMVZ8ki8m5193YegCEa6qHjZGx8Jj48Yq15LUvkRx1H,2403
Ha17WhpdRQmZS1v8R68aaLJv3oohgb9K16GfuXqYfu9q,2412
BEL4UZdJ5ZbQBHk1XVdgtLgrG1vyEDGroijnyDR5GHej,2417
4o1ejRm3jt6HBsiVJU2TK8E8tTFfMrXaMR3BBHAExKRr,2421
AVsTceZEj9D7dFp3TRjDkvtW7ceovkzsib1dWMhm5SBC,2413
6wdGTa5sq9T8agcTfaZEtT6NtPHGXbVNYc3jCqRmkknW,2405
C3ADv9FrhGrcjf4nwGMePcjaeb4hnvR8Qbzsh2bdHENz,2420
GDxCw9yaj8KakScfp4s9wPR5Sabmnf5CUovcW4DEjBWa,2406
7ggyFLN1EM7Muxea1r5fxMhreR9u684c6ThuvURwB3pk,2408
9wQjsM5huV5uhYvgFjAZZXG4QETeBaudRn3oPRRee3Y,2419
Dq7fvFyS7eoknXL2Lv5SG6GoEgAU6jSqNKMxkoGaPHDf,2410
6Lbo7vbLYUm8EgCGZgpJAPfiPPMxPithMzK8fjVBpsgu,2415
5J4Ksv9SKUNp3DUGPHzTLwZAkcQfYbgPAK7LKQUkzfD6,2411
4Zb9UXNfPB4pq9gyrDdEHXbSoWZdk6Bzq8HoMVtCsHZG,2412
5kdqLdnd5vbkNTTYjqX8vMah4BtPpB36ydtjVQy2K9hk,2412
FPEaL6Zic59xtZ7wrToRhRrSVFs6pYwr88UDvxTyUpo4,2408
CJcgxqQuDXvd4ymHdzkh8NkjEyrs8N97FABRR2kdwJ12,2409
CvY8MKVJjALs73yCSH96uLQFuMkxKnackpVcGzEdVGUP,2415
HwECZWA1nQKQkuUP34bSPAdoszRHeKNSpYL8MieAkxFw,2410
HPqrpYnf9jjQr3m4RjKxE2CTR8xrHN2Sbpmr8HmaqNEC,2416
8tD9voYeGE3WBwzKXQWQmiBXrbXMW79TPZXNn5CumkQa,2421
5ngshy2mgHaXmWAA6bTkAmVvPDdg1K77h2ZUkTp5gzyd,2420
8kpD1pXpQid9xb23hQmrBHA2CP359dxpTznDv9DgGcJG,2416
E6jJ7hCzRthQzXWRqU4B1fkSaPKd9bVh1vT2n9J3CxTY,2423
9wzPAd76AjuG99E5rkxAg8aoWQ6Z2rzguVMq1xmZQoEd,2421
2M4M1MWV7r1QejKLTsuwY6uF8Ycpph4M2qzA3dc2xHJK,2419
